fecha,finalidad,funcion,devengado
2026-09-11,SALUD,Servicios hospitalarios especializados,798044.6699999999
2026-09-11,SALUD,Servicios hospitalarios especializados,850319.58
2026-09-11,SALUD,Servicios hospitalarios especializados,913906.8300000001
2026-09-11,SALUD,Servicios hospitalarios especializados,1259390.64
2026-09-11,SALUD,Servicios hospitalarios especializados,1669584.8599999999
2026-09-11,SALUD,Servicios hospitalarios especializados,2470801.54
2026-09-11,SALUD,Servicios hospitalarios especializados,3697158.42
2026-09-11,SALUD,Servicios hospitalarios especializados,3977676.52
2026-09-11,SALUD,Servicios hospitalarios especializados,25149336.42
2026-09-11,SALUD,Servicios hospitalarios especializados,30555630.83
2026-09-11,SALUD,Servicios hospitalarios especializados,30993016.150000002
2026-09-11,SALUD,Servicios hospitalarios especializados,33504142.19
2026-09-11,SALUD,Servicios hospitalarios especializados,49801861.42
2026-09-11,SALUD,Servicios hospitalarios especializados,81296782.44
2026-09-11,SALUD,Servicios hospitalarios especializados,110478614.62
2026-09-11,SALUD,Servicios hospitalarios especializados,138520837.0
2026-09-11,SALUD,Servicios hospitalarios generales,1000.0
2026-09-11,SALUD,Servicios hospitalarios generales,2174.2
2026-09-11,SALUD,Servicios hospitalarios generales,13580.67
2026-09-11,SALUD,Servicios hospitalarios generales,17110.0
2026-09-11,SALUD,Servicios hospitalarios generales,18154.48
2026-09-11,SALUD,Servicios hospitalarios generales,22147.739999999998
2026-09-11,SALUD,Servicios hospitalarios generales,32571.4
2026-09-11,SALUD,Servicios hospitalarios generales,34782.2
2026-09-11,SALUD,Servicios hospitalarios generales,36882.0
2026-09-11,SALUD,Servicios hospitalarios generales,38500.0
2026-09-11,SALUD,Servicios hospitalarios generales,45341.15
2026-09-11,SALUD,Servicios hospitalarios generales,47054.22
2026-09-11,SALUD,Servicios hospitalarios generales,92237.4
2026-09-11,SALUD,Servicios hospitalarios generales,100000.0
2026-09-11,SALUD,Servicios hospitalarios generales,114816.67
2026-09-11,SALUD,Servicios hospitalarios generales,138393.0
2026-09-11,SALUD,Servicios hospitalarios generales,139282.9
2026-09-11,SALUD,Servicios hospitalarios generales,150672.02000000002
2026-09-11,SALUD,Servicios hospitalarios generales,168509.76
2026-09-11,SALUD,Servicios hospitalarios generales,189856.82
2026-09-11,SALUD,Servicios hospitalarios generales,222730.25
2026-09-11,SALUD,Servicios hospitalarios generales,226518.7
2026-09-11,SALUD,Servicios hospitalarios generales,386596.66
2026-09-11,SALUD,Servicios hospitalarios generales,419004.39
2026-09-11,SALUD,Servicios hospitalarios generales,456723.0
2026-09-11,SALUD,Servicios hospitalarios generales,496531.83
2026-09-11,SALUD,Servicios hospitalarios generales,521652.49
2026-09-11,SALUD,Servicios hospitalarios generales,553693.3400000001
2026-09-11,SALUD,Servicios hospitalarios generales,675330.22
2026-09-11,SALUD,Servicios hospitalarios generales,752571.89
2026-09-11,SALUD,Servicios hospitalarios generales,833114.01
2026-09-11,SALUD,Servicios hospitalarios generales,898630.36
2026-09-11,SALUD,Servicios hospitalarios generales,939003.0900000001
2026-09-11,SALUD,Servicios hospitalarios generales,957789.95
2026-09-11,SALUD,Servicios hospitalarios generales,958051.89
2026-09-11,SALUD,Servicios hospitalarios generales,1033972.74
2026-09-11,SALUD,Servicios hospitalarios generales,1245688.88
2026-09-11,SALUD,Servicios hospitalarios generales,1670727.78
2026-09-11,SALUD,Servicios hospitalarios generales,1937956.8499999999
2026-09-11,SALUD,Servicios hospitalarios generales,2155832.12
2026-09-11,SALUD,Servicios hospitalarios generales,2242851.2800000003
2026-09-11,SALUD,Servicios hospitalarios generales,2557013.81
2026-09-11,SALUD,Servicios hospitalarios generales,3015895.5700000003
2026-09-11,SALUD,Servicios hospitalarios generales,3021291.54
2026-09-11,SALUD,Servicios hospitalarios generales,3415582.2199999997
2026-09-11,SALUD,Servicios hospitalarios generales,4033181.2
2026-09-11,SALUD,Servicios hospitalarios generales,5821887.37
2026-09-11,SALUD,Servicios hospitalarios generales,6390719.77
2026-09-11,SALUD,Servicios hospitalarios generales,8765083.07
2026-09-11,SALUD,Servicios hospitalarios generales,10594642.4
2026-09-11,SALUD,Servicios hospitalarios generales,11180173.33
2026-09-11,SALUD,Servicios hospitalarios generales,22554052.04
2026-09-11,SALUD,Servicios hospitalarios generales,43955799.32
2026-09-11,SALUD,Servicios hospitalarios generales,84270181.8
2026-09-11,SALUD,Servicios hospitalarios generales,198707009.81
2026-09-11,SALUD,Servicios médicos especializados,704.0
2026-09-11,SALUD,Servicios médicos especializados,2297.0
2026-09-11,SALUD,Servicios médicos especializados,3000.0
2026-09-11,SALUD,Servicios médicos especializados,3000.0
2026-09-11,SALUD,Servicios médicos especializados,3492.0
2026-09-11,SALUD,Servicios médicos especializados,5200.0
2026-09-11,SALUD,Servicios médicos especializados,13971.2
2026-09-11,SALUD,Servicios médicos especializados,22999.68
2026-09-11,SALUD,Servicios médicos especializados,121722.02
2026-09-11,SALUD,Servicios médicos especializados,147334.2
2026-09-11,SALUD,Servicios médicos especializados,279419.38
2026-09-11,SALUD,Servicios médicos especializados,526506.85
2026-09-11,SALUD,Servicios médicos especializados,20595293.24
2026-09-11,SALUD,Servicios médicos generales,389.76
2026-09-11,SALUD,Servicios médicos generales,1000.0
2026-09-11,SALUD,Servicios médicos generales,1252.0
2026-09-11,SALUD,Servicios médicos generales,2600.0
2026-09-11,SALUD,Servicios médicos generales,4068.0
2026-09-11,SALUD,Servicios médicos generales,4654.0
2026-09-11,SALUD,Servicios médicos generales,6373.52
2026-09-11,SALUD,Servicios médicos generales,8109.44
2026-09-11,SALUD,Servicios médicos generales,9096.08
2026-09-11,SALUD,Servicios médicos generales,9620.0
2026-09-11,SALUD,Servicios médicos generales,10342.0
2026-09-11,SALUD,Servicios médicos generales,10591.24
2026-09-11,SALUD,Servicios médicos generales,11600.0
2026-09-11,SALUD,Servicios médicos generales,13971.2
2026-09-11,SALUD,Servicios médicos generales,16200.0
2026-09-11,SALUD,Servicios médicos generales,18694.0
2026-09-11,SALUD,Servicios médicos generales,19950.0
2026-09-11,SALUD,Servicios médicos generales,23168.67
2026-09-11,SALUD,Servicios médicos generales,27832.33
2026-09-11,SALUD,Servicios médicos generales,29183.33
2026-09-11,SALUD,Servicios médicos generales,30000.0
2026-09-11,SALUD,Servicios médicos generales,32089.36
2026-09-11,SALUD,Servicios médicos generales,34719.1
2026-09-11,SALUD,Servicios médicos generales,37588.82
2026-09-11,SALUD,Servicios médicos generales,37998.0
2026-09-11,SALUD,Servicios médicos generales,39937.97
2026-09-11,SALUD,Servicios médicos generales,44700.0
2026-09-11,SALUD,Servicios médicos generales,49167.0
2026-09-11,SALUD,Servicios médicos generales,49969.34
2026-09-11,SALUD,Servicios médicos generales,49979.92
2026-09-11,SALUD,Servicios médicos generales,54838.7
2026-09-11,SALUD,Servicios médicos generales,60445.14
2026-09-11,SALUD,Servicios médicos generales,65800.0
2026-09-11,SALUD,Servicios médicos generales,69858.26000000001
2026-09-11,SALUD,Servicios médicos generales,69972.0
2026-09-11,SALUD,Servicios médicos generales,74687.68
2026-09-11,SALUD,Servicios médicos generales,77334.51000000001
2026-09-11,SALUD,Servicios médicos generales,81434.0
2026-09-11,SALUD,Servicios médicos generales,84070.0
2026-09-11,SALUD,Servicios médicos generales,84750.19
2026-09-11,SALUD,Servicios médicos generales,88214.5
2026-09-11,SALUD,Servicios médicos generales,93099.48999999999
2026-09-11,SALUD,Servicios médicos generales,98486.0
2026-09-11,SALUD,Servicios médicos generales,104780.33
2026-09-11,SALUD,Servicios médicos generales,106272.1
2026-09-11,SALUD,Servicios médicos generales,115339.84
2026-09-11,SALUD,Servicios médicos generales,119900.0
2026-09-11,SALUD,Servicios médicos generales,144262.94
2026-09-11,SALUD,Servicios médicos generales,154603.52
2026-09-11,SALUD,Servicios médicos generales,169440.0
2026-09-11,SALUD,Servicios médicos generales,176282.84999999998
2026-09-11,SALUD,Servicios médicos generales,198433.33
2026-09-11,SALUD,Servicios médicos generales,211482.23
2026-09-11,SALUD,Servicios médicos generales,216678.0
2026-09-11,SALUD,Servicios médicos generales,228859.2
2026-09-11,SALUD,Servicios médicos generales,241045.0
2026-09-11,SALUD,Servicios médicos generales,271463.99
2026-09-11,SALUD,Servicios médicos generales,273050.36
2026-09-11,SALUD,Servicios médicos generales,318474.95
2026-09-11,SALUD,Servicios médicos generales,336999.18
2026-09-11,SALUD,Servicios médicos generales,337606.06
2026-09-11,SALUD,Servicios médicos generales,351441.9
2026-09-11,SALUD,Servicios médicos generales,371563.57
2026-09-11,SALUD,Servicios médicos generales,394303.57
2026-09-11,SALUD,Servicios médicos generales,413400.22
2026-09-11,SALUD,Servicios médicos generales,416020.0
2026-09-11,SALUD,Servicios médicos generales,424142.82
2026-09-11,SALUD,Servicios médicos generales,459096.0
2026-09-11,SALUD,Servicios médicos generales,465273.92
2026-09-11,SALUD,Servicios médicos generales,497032.78
2026-09-11,SALUD,Servicios médicos generales,517270.82
2026-09-11,SALUD,Servicios médicos generales,628675.18
2026-09-11,SALUD,Servicios médicos generales,1041226.66
2026-09-11,SALUD,Servicios médicos generales,1128452.1
2026-09-11,SALUD,Servicios médicos generales,1194285.81
2026-09-11,SALUD,Servicios médicos generales,1232933.71
2026-09-11,SALUD,Servicios médicos generales,1333199.95
2026-09-11,SALUD,Servicios médicos generales,1416734.31
2026-09-11,SALUD,Servicios médicos generales,1428154.3800000001
2026-09-11,SALUD,Servicios médicos generales,2985743.19
2026-09-11,SALUD,Servicios médicos generales,4147742.6599999997
2026-09-11,SALUD,Servicios médicos generales,4838935.37
2026-09-11,SALUD,Servicios médicos generales,5718231.86
2026-09-11,SALUD,Servicios médicos generales,5881703.45
2026-09-11,SALUD,Servicios médicos generales,16966764.490000002
2026-09-11,SALUD,Servicios médicos generales,17980227.39
2026-09-11,SALUD,Servicios médicos generales,21911811.0
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,135.0
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,250.56
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,1000.0
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,1415.0
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,1566.4
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,27000.0
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,321777.95
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,1004524.6
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,1196206.04
2026-09-11,SALUD,Servicios médicos y de centros de maternidad,1307004.02
2026-09-11,SALUD,Servicios odontológicos,1470.0
2026-09-11,SALUD,Servicios odontológicos,1560.0
2026-09-11,SALUD,Servicios odontológicos,4380.79
2026-09-11,SALUD,Servicios odontológicos,4850.0
2026-09-11,SALUD,Servicios odontológicos,17000.0
2026-09-11,SALUD,Servicios odontológicos,23825.6
2026-09-11,SALUD,Servicios odontológicos,27877.69
2026-09-11,SALUD,Servicios odontológicos,29950.16
2026-09-11,SALUD,Servicios odontológicos,47730.5
2026-09-11,SALUD,Servicios odontológicos,86175.0
2026-09-11,SALUD,Servicios paramédicos,71250.8
2026-09-11,SALUD,Servicios paramédicos,245709.2
2026-09-11,SALUD,Servicios paramédicos,413233.13
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos exteriores,141726811.02
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,1254.15
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,10000.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,10750.34
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,15000.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,16400.18
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,21933.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,25250.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,30000.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,48749.98
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,99241.41
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,176263.75
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,177900.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,464913.52999999997
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,2000000.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,2014919.4899999998
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,3423540.34
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,3502651.4299999997
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,3897058.95
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,4663047.84
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,6916753.140000001
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,7418267.53
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,12787370.95
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,18279041.21
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,20120098.28
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,21250571.21
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,30465191.3
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,58561646.87
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,66512154.29
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,77652086.36
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,215585253.14
2026-09-11,SERVICIOS PUBLICOS GENERALES,Asuntos financieros y fiscales,249390688.58
2026-09-11,SERVICIOS PUBLICOS GENERALES,Investigación aplicada y desarrollo relacionados con los servicios públicos generales,138521.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Investigación aplicada y desarrollo relacionados con los servicios públicos generales,807831.61
2026-09-11,SERVICIOS PUBLICOS GENERALES,Investigación aplicada y desarrollo relacionados con los servicios públicos generales,20958077.169999998
2026-09-11,SERVICIOS PUBLICOS GENERALES,Investigación básica,7311425.97
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,20003.0
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,169027.94
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,173378.21
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,216822.71
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,241659.08
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,243072.32
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,245467.13999999998
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,264970.97
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,275884.42
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,289095.21
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,312146.91
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,318015.79000000004
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,323680.2
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,338500.83999999997
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,349064.07
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,382076.7
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,391934.15
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,479675.45
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,488144.89
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,489737.02
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,503640.38
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,506620.68
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,519903.57
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,520382.15
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,522297.14
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,530662.0900000001
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,533467.3
2026-09-11,SERVICIOS PUBLICOS GENERALES,Organos ejecutivos y legislativos,541942.29
