fecha,area,entidad,devengado
2026-09-13,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,3800.00
2026-09-13,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,117792.80
2026-09-13,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,1757.58
2026-09-13,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,3855052.06
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",3339.52
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",76731.46
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",17358532.75
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",23256.81
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",12631254.19
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,1555890.10
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,2577480.62
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,240720760.52
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,471109.47
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,27277827.01
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública YACANA,7692.21
2026-09-13,EMPRESAS PÚBLICAS,Empresa Pública YACANA,2024201.60
2026-09-13,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,1407446.24
2026-09-13,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,103514.69
2026-09-13,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,69029731.35
2026-09-13,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,119581.27
2026-09-13,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,337377.09
2026-09-13,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,50637348.84
2026-09-13,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,277802.25
2026-09-13,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,863566.36
2026-09-13,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,328686122.76
2026-09-13,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,300559.55
2026-09-13,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,594622.94
2026-09-13,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,362623581.06
2026-09-13,EMPRESAS PÚBLICAS,LABORATORIO INDUSTRIAL DE PRODUCTOS NATURALES KALLPAWAWA,26838.95
2026-09-13,EMPRESAS PÚBLICAS,Servicio Autónomo Municipal de Agua Potable y Alcantarillado,38193.50
2026-09-13,EMPRESAS PÚBLICAS,Servicio Autónomo Municipal de Agua Potable y Alcantarillado,2053515.01
2026-09-13,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,312419.17
2026-09-13,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,436275.57
2026-09-13,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,51159492.16
2026-09-13,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,285618.89
2026-09-13,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,184224525.29
2026-09-13,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,32169.17
2026-09-13,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,27882071.92
2026-09-13,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,1273466.89
2026-09-13,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,30116690026.36
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,385867.56
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,470469.68
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,58561646.87
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,44251.35
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,266106.75
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,23694524.56
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,7632.97
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,636357.20
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,183320949.27
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,9820.30
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,76697.76
2026-09-13,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,17807083.35
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,247300.28
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,1013307.53
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,127325943.75
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,206521.26
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,936261.22
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,102847462.53
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,79139.43
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,453292.33
2026-09-13,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,30598853.65
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,13041.97
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,13041.97
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,544926168.35
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,18893.42
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,21123.56
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,1496743.92
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,29283.09
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,4505865.05
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,430.90
2026-09-13,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,7438886.55
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Academia Nacional de Ciencias,467.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Academia Nacional de Ciencias,687034.32
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,1790496.61
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,4340472.29
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,597613025.01
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,380848.15
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,1106634.92
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,234468455.61
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",696.82
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",105299.59
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",12178364.65
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,72330.40
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,37470823.18
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,110117.30
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,698276.49
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,853466793.02
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,132293.99
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,156362.73
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,46488758.39
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,21600.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,16401697.73
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,46404.94
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,484930.85
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,53251546.41
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,680.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,4309.60
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,1436980.04
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia para el Des. de la Soc. de la Información en Bolivia,905451.29
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,53208.98
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,157190.14
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,21856056.20
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Plurinacional de la Madre Tierra,8795.19
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Plurinacional de la Madre Tierra,2153933.85
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,3906.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,8001.08
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,6259470.20
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,54497162.75
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,70471.22
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,18870186.90
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,67445.85
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,5569931.45
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,11080.33
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,91416.10
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,12055173.91
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,316822.12
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,356378.06
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,4863898.61
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,19325.66
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,134854.76
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,25179806.70
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,16693.34
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,60282.37
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,23511370.21
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,582562.94
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,706080.03
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,26041962.24
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,72469.80
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,236053.90
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,18115053.50
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,19012.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,192805.34
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,61229086.32
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,6780.85
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,17912.50
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,14664709.63
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,4001.49
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,4001.49
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,1551453.17
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",58573.36
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",168957.73
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",2396678.36
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,27630.78
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,88234.38
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,7027246.32
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,37106.39
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,8188156.94
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,101337579.54
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,453.60
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,2239.20
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,3547199.51
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,9360.41
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,27960.41
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,573198.89
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,117974.27
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,120641.27
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,839665403.42
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Beni,655855606.47
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,4960.01
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,2244323415.40
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,21444.52
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,42213.69
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,3733276364.57
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,9586.12
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,14406.64
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,749376707.57
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,211723876.70
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,46807.97
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,48755.97
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,1310634985.47
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,79994.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,184254.28
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,2739680310.86
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,12848.50
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,13519.50
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,729626629.54
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,45124306.20
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,999609.99
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,2100520.06
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,9847604.82
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",37283.83
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",37283.83
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",1921749.87
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),473595.10
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,6996.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,136100.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,17257913.49
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,63302.04
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,121877.38
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,7711772.69
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,86178.86
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,32211332.47
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,6759591.38
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,72475.65
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,9342320.02
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,12566.27
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,3189068.46
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,49256.50
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,4703751.23
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,100908.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,126374.70
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,15686815.79
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,17000.00
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,332049.74
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,24815411.35
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,27057300.85
2026-09-13,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,4352.24
