fecha,area,entidad,devengado
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,7418025.26
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,12479688.30
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,114336080.39
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,1176508.11
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,1747294.59
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,329812.28
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,48591236.77
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,9684270.25
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,4365423.83
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,16234523.32
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,37125989.97
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,5371036.95
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,42806890.88
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,3381668.79
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,3178542.41
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,58876938.09
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,22065996.33
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,30113769.52
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,4575298.89
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,2861568.82
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,7181675.00
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,10208880.51
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,6985379.91
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,895326.58
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,399296897.34
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,4134594.61
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,288606846.38
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Observatorio Plurinacional de la Calidad Educativa,1698194.97
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,1224005.63
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,3599119.66
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,2753794.37
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,1686943.21
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,30465191.30
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),2588741.88
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,14787160.26
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,780285.59
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Chuquisaca,268067.23
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,268107.51
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,906023.30
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,1002728.91
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,975776.79
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,3571301.90
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,89445054.82
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,1265319.11
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,12887080.49
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,21149948.43
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,1703471.55
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,514381.77
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,5496160.07
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Riego,1761127.66
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,2925377.23
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,6742344.66
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,20434343.57
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,1968205.13
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio al Mejoramiento de la Navegación Amazónica,1088479.55
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,650673978.72
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,282453977.30
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,6297502.33
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,19511858.15
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,12787370.95
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Apiaguaiki Tupa,4481420.37
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Casimiro Huanca,4052337.53
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,4867903.57
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,80155853.62
2026-09-12,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Zona Franca Comercial e Industrial de Cobija,14552894.78
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,163317347.79
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,2209882316.41
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",577524431.54
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,153581995.09
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,66783873.04
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,3073217692.21
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,144520333.92
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,13131863.95
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",135254979.59
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Planificación del Desarrollo y Medio Ambiente,161484187.90
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,143166039.97
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,2109299618.45
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",34075693.97
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",45446990.28
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,335466.30
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,115265831.03
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,41894347.18
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Vicepresidencia del Estado Plurinacional,5635166.41
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,377993389.00
2026-09-12,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,726754123.61
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,74167633.22
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,747580705.09
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,201070834.37
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,170211731.76
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,186989630.04
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,297942635.90
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,633869186.59
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,592076066.19
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,32000.00
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,75532018.69
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,243498274.97
2026-09-12,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,146168019.95
2026-09-13,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,15688.40
2026-09-13,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,1320465.32
2026-09-13,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,201281.89
2026-09-13,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,26848378.73
2026-09-13,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,188358.81
2026-09-13,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,1943405.65
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,696293.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,441262303.16
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,641171369.62
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,907130.15
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,923384078.86
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,170105.66
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,306384162.57
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,319489.17
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,136609080.92
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,3090072.33
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,706063296.49
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,1629055.66
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,1114030341.87
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,31248.84
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,386961937.28
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,29840.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,316814377.95
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,354511.48
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,4150182.25
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,18660.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,7224095.33
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,3796857.56
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,4469973.94
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,47040334.97
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,2043626.54
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Acasio,2571902.37
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,28121044.73
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,15545673.90
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,2482831.34
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,119442.60
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,5630939.41
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,10976178.08
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),35100.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),4039625.31
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,4865445.30
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,3434870.75
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,1014.29
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,8486369.65
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,980.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,2158624.76
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,6670897.49
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,21438412.38
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,6338520.60
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,11464.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,24195397.78
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,14169.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,10739318.46
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,4500.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,5160853.45
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,82489.25
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,3208226.61
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,66761.30
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,5984802.17
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,19716752.60
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,6978.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,7929772.14
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,7762804.94
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,1940785.54
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,379152.79
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,43871196.75
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,7116.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,17750894.18
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,3698269.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,14000.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,2461723.60
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,3023.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,4628087.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,11821335.80
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,19605.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,32148801.50
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,5161388.43
2026-09-13,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",36734.20
2026-09-13,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",7371005.16
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,34007.50
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,10936676.63
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,5704876.70
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,352496.31
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,14773701.99
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,18661.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,10410457.12
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),5352.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),2786202.25
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,67860.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,25145112.94
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,11576328.19
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,40040.74
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,7784620.34
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,7481462.53
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,64.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,15230891.45
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,27878370.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,1315362.25
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,24472668.24
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,47935.85
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,4219799.80
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,2108781.55
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,3080.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,1132379.15
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,49183.59
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,24819364.88
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,5663632.49
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,106899.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,2344079.12
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,197034.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,8975768.85
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,23458797.26
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,1618520.45
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,2707566.68
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),18144242.75
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,13800.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,7804834.21
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,4627260.74
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,6022667.60
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cliza,15180173.72
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,987712.30
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,75563089.33
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,18157577.44
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,1036611025.90
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,2482204.36
