fecha,area,entidad,devengado
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,79739.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,14468538.99
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,2679.73
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,8471615.02
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Postrer Valle,15619.20
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Postrer Valle,988042.04
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,1121827.94
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,119949360.67
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,3489.07
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,10439788.66
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucara,1332192.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,31368.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,25150624.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Acosta,6864831.10
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,11533759.09
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,95631.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,29801994.27
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,11751.79
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,3781972.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,134056.22
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,17876524.31
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rico,48898.42
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rico,6345619.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,35585.59
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,19488815.33
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Suárez,12899370.99
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Síles,8492.66
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Síles,717917.36
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,19100.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,49018271.71
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),14439.15
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),7333586.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,1278948.81
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,34417860.99
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quiabaya,2954547.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,1407290.47
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,124796721.12
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,102934.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,5931481.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,10540.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,10540.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,2228308.78
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,58250.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,115047.55
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,10552582.22
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,10180.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,33053.85
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,7318113.25
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,159260.43
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,83570077.91
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,27190.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,11065262.05
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sabaya,9940527.48
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,1203180.29
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,170715860.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacabamba,2230338.52
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaca (Villa de Sacaca),8325900.10
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,35632.25
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,4497050.15
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,141018.49
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,9747811.61
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Agustín,1197438.12
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,16926.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,944772.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,11768178.68
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés de Machaca,2902788.42
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Esmoruco,1566556.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Lomerio,5034432.29
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),3605.43
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),12749706.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,30383.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,29111922.07
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Buenaventura,7148462.07
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,33839.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,17442500.64
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,122693.42
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,15240484.55
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),67320.73
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),53321408.51
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,5154.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,4546248.45
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,10892547.12
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,14503.27
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,6568841.89
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,121374.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,33800788.05
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Juan,10424275.55
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Julián,82186.91
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Julián,37948496.83
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,30045.02
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,120792.48
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,10518025.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,21432113.52
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lucas,22266555.42
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Matías,4686.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Matías,10237811.76
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),7158.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),10662424.04
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,2381.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,66881.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,5829273.98
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Lípez,3011625.52
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,22149.51
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,2992434.81
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,13093882.91
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Buena Vista,17990.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Buena Vista,13056503.72
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Curahuara,122205.29
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Curahuara,4804498.56
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Macha,10896407.64
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Quemes,1272808.33
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Tiquina,7909481.20
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Rafael,29114.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Rafael,9152505.61
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,6787.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,28092.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,4589705.52
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,8551606.89
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Ana,56235.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Ana,15613289.12
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Cruz de La Sierra,6162560.02
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Cruz de La Sierra,2300226122.85
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa,83700.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa,10934258.66
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Abuná,16727.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Abuná,2999945.51
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Sara,7806.50
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Sara,15114507.39
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Callapa,3437080.51
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huari,9235200.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huata,108611.78
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huata,6477919.65
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Machaca,2605343.64
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santivañez,6497278.42
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santos Mercado,1569299.94
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santuario de Quillacas,4213697.24
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sapahaqui,5850.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sapahaqui,9025253.84
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sena,44542.62
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sena,12171878.73
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Shinahota,16161656.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),22050.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),49810.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),12755151.87
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,71010.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,2311657.36
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,136884.08
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,28750719.98
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,4927012.43
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Soracachi,13293064.53
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,19920.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,19595602.91
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,490698.78
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,247349164.57
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacachi,720888.02
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacacoma,4861362.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacobamba,8748532.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,61190.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,6051103.02
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tahua,858862.12
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,1635.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,13112225.37
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarabuco,8709015.65
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Taraco,3448506.77
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarata,6774048.18
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,2446.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,246720905.83
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),1727.17
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),10743738.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Teoponte,10674188.27
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,149031.71
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,7234940.63
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,48272.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,16768803.45
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tipuani,198581.75
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tipuani,9034903.18
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,97043.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,65146313.58
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiraque,22902.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiraque,10164011.61
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,23672.20
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,3677393.64
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,18863.60
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,4879588.54
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Todos Santos,887315.83
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tolata,6576886.40
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,7026035.21
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,3609457.37
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,31925.26
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,6789148.67
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,6386192.31
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,32019.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,245771.35
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,7083010.78
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,8851987.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,5333.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,1690607.81
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,1525258.86
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,89979827.38
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,29161061.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,37196.75
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,5504520.99
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,6808822.08
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,279626.33
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,13902931.94
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),52851.63
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),12695473.71
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,1563649.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urubicha,6433607.52
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,26707143.22
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,22091.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,4066211.76
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,25500.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,17467511.09
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,671783.39
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,92521638.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,3000743.56
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,2820847.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,10044.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,5961618.65
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,17596.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,12311234.95
