fecha,departamento,municipio,devengado
2026-09-13,ORURO,TIOC Salinas,7224095.33
2026-09-13,ORURO,Todos Santos,12718.10
2026-09-13,ORURO,Todos Santos,862202.35
2026-09-13,ORURO,Toledo,77788.04
2026-09-13,ORURO,Toledo,108289.96
2026-09-13,ORURO,Toledo,6655871.71
2026-09-13,ORURO,Totora,8788.00
2026-09-13,ORURO,Totora,348408.98
2026-09-13,ORURO,Totora,6907670.18
2026-09-13,ORURO,Turco,4335.20
2026-09-13,ORURO,Turco,1214822.87
2026-09-13,ORURO,Turco,5368118.04
2026-09-13,ORURO,Yunguyo de Litoral,4646.67
2026-09-13,ORURO,Yunguyo de Litoral,940579.22
2026-09-13,ORURO,,25222137.67
2026-09-13,PANDO,BELLA FLOR,83225.60
2026-09-13,PANDO,BELLA FLOR,7762804.94
2026-09-13,PANDO,Bolpebra,14000.00
2026-09-13,PANDO,Bolpebra,2461723.60
2026-09-13,PANDO,COBIJA,521.63
2026-09-13,PANDO,COBIJA,821.40
2026-09-13,PANDO,COBIJA,4137.14
2026-09-13,PANDO,COBIJA,9547.38
2026-09-13,PANDO,COBIJA,13250.00
2026-09-13,PANDO,COBIJA,27940.50
2026-09-13,PANDO,COBIJA,40991.32
2026-09-13,PANDO,COBIJA,124338.16
2026-09-13,PANDO,COBIJA,149250.42
2026-09-13,PANDO,COBIJA,180699.02
2026-09-13,PANDO,COBIJA,272274.91
2026-09-13,PANDO,COBIJA,279275.11
2026-09-13,PANDO,COBIJA,367180.69
2026-09-13,PANDO,COBIJA,645073.69
2026-09-13,PANDO,COBIJA,987712.30
2026-09-13,PANDO,COBIJA,1411363.95
2026-09-13,PANDO,COBIJA,4680922.45
2026-09-13,PANDO,COBIJA,7197134.36
2026-09-13,PANDO,COBIJA,8362518.62
2026-09-13,PANDO,COBIJA,14552894.78
2026-09-13,PANDO,COBIJA,19453891.44
2026-09-13,PANDO,COBIJA,30908984.90
2026-09-13,PANDO,COBIJA,74084407.62
2026-09-13,PANDO,COBIJA,75563089.33
2026-09-13,PANDO,COBIJA,124870763.62
2026-09-13,PANDO,COBIJA,211720076.20
2026-09-13,PANDO,Filadelfia,6710255.55
2026-09-13,PANDO,Filadelfia,87303257.50
2026-09-13,PANDO,Ingavi (Humaita),1423857.75
2026-09-13,PANDO,MULTIMUNICIPAL,575.00
2026-09-13,PANDO,MULTIMUNICIPAL,3259.35
2026-09-13,PANDO,MULTIMUNICIPAL,40214.06
2026-09-13,PANDO,MULTIMUNICIPAL,3486966.74
2026-09-13,PANDO,MULTIMUNICIPAL,5831187.20
2026-09-13,PANDO,MULTIMUNICIPAL,7673357.66
2026-09-13,PANDO,MULTIMUNICIPAL,16561803.54
2026-09-13,PANDO,MULTIMUNICIPAL,25850850.81
2026-09-13,PANDO,Multimunicipal,3800.50
2026-09-13,PANDO,Multimunicipal,30943.44
2026-09-13,PANDO,Multimunicipal,367801.22
2026-09-13,PANDO,Multimunicipal,416311.38
2026-09-13,PANDO,Nueva Esperanza,2873.95
2026-09-13,PANDO,Nueva Esperanza,2442879.14
2026-09-13,PANDO,Porvenir,47723.00
2026-09-13,PANDO,Porvenir,7977531.74
2026-09-13,PANDO,Puerto Gonzalo Moreno,26206.47
2026-09-13,PANDO,Puerto Gonzalo Moreno,11274901.09
2026-09-13,PANDO,Puerto Rico,12000.00
2026-09-13,PANDO,Puerto Rico,155311.02
2026-09-13,PANDO,Puerto Rico,170667.63
2026-09-13,PANDO,Puerto Rico,6297041.80
2026-09-13,PANDO,San Lorenzo,14820.00
2026-09-13,PANDO,San Lorenzo,10103776.64
2026-09-13,PANDO,San Pedro,2808518.81
2026-09-13,PANDO,Santa Rosa del Abuná,4894.00
2026-09-13,PANDO,Santa Rosa del Abuná,2944960.51
2026-09-13,PANDO,Santos Mercado,1569299.94
2026-09-13,PANDO,Sena,132654.51
2026-09-13,PANDO,Sena,1865975.26
2026-09-13,PANDO,Sena,5997185.93
2026-09-13,PANDO,Sena,11522274.52
2026-09-13,PANDO,VILLA NUEVA (LOMA ALTA),27560.00
2026-09-13,PANDO,VILLA NUEVA (LOMA ALTA),3008754.54
2026-09-13,PANDO,,3697158.42
2026-09-13,POTOSI,Acasio,205645.14
2026-09-13,POTOSI,Acasio,2571902.37
2026-09-13,POTOSI,Arampampa,980.00
2026-09-13,POTOSI,Arampampa,1368887.34
2026-09-13,POTOSI,Arampampa,2158624.76
2026-09-13,POTOSI,Atocha,14169.00
2026-09-13,POTOSI,Atocha,377923.00
2026-09-13,POTOSI,Atocha,10739318.46
2026-09-13,POTOSI,Betanzos,7116.00
2026-09-13,POTOSI,Betanzos,498681.96
2026-09-13,POTOSI,Betanzos,690955.59
2026-09-13,POTOSI,Betanzos,6837166.61
2026-09-13,POTOSI,Betanzos,17750894.18
2026-09-13,POTOSI,"Caiza ""D""",36734.20
2026-09-13,POTOSI,"Caiza ""D""",79799.32
2026-09-13,POTOSI,"Caiza ""D""",2619721.28
2026-09-13,POTOSI,"Caiza ""D""",7371005.16
2026-09-13,POTOSI,Caripuyo,26838.95
2026-09-13,POTOSI,Caripuyo,47935.85
2026-09-13,POTOSI,Caripuyo,4219799.80
2026-09-13,POTOSI,Chaqui,195859.43
2026-09-13,POTOSI,Chaqui,580538.59
2026-09-13,POTOSI,Chaqui,5663632.49
2026-09-13,POTOSI,Chayanta,8999.71
2026-09-13,POTOSI,Chayanta,63626.71
2026-09-13,POTOSI,Chayanta,197034.00
2026-09-13,POTOSI,Chayanta,1208742.71
2026-09-13,POTOSI,Chayanta,8975768.85
2026-09-13,POTOSI,"Chuquiuta ""Ayllu Jucumani""",17793.61
2026-09-13,POTOSI,"Chuquiuta ""Ayllu Jucumani""",3091447.08
2026-09-13,POTOSI,"Chuquiuta ""Ayllu Jucumani""",4627260.74
2026-09-13,POTOSI,Ckochas,8890.65
2026-09-13,POTOSI,Ckochas,175509.39
2026-09-13,POTOSI,Ckochas,1526362.77
2026-09-13,POTOSI,Ckochas,6022667.60
2026-09-13,POTOSI,"Colcha""K"" (Villa Martín)",31563.00
2026-09-13,POTOSI,"Colcha""K"" (Villa Martín)",1193869.07
2026-09-13,POTOSI,"Colcha""K"" (Villa Martín)",3400664.08
2026-09-13,POTOSI,"Colcha""K"" (Villa Martín)",4482464.36
2026-09-13,POTOSI,"Colcha""K"" (Villa Martín)",29762858.88
2026-09-13,POTOSI,Colquechaca,37118.00
2026-09-13,POTOSI,Colquechaca,9540920.51
2026-09-13,POTOSI,Cotagaita,23903.99
2026-09-13,POTOSI,Cotagaita,809226.65
2026-09-13,POTOSI,Cotagaita,1155575.26
2026-09-13,POTOSI,Cotagaita,3032568.18
2026-09-13,POTOSI,Cotagaita,14315395.45
2026-09-13,POTOSI,Llallagua,413313.57
2026-09-13,POTOSI,Llallagua,443688.82
2026-09-13,POTOSI,Llallagua,1680700.00
2026-09-13,POTOSI,Llallagua,3234859.21
2026-09-13,POTOSI,Llallagua,6850931.46
2026-09-13,POTOSI,Llallagua,34400176.56
2026-09-13,POTOSI,Llallagua,75132751.64
2026-09-13,POTOSI,Llica,38771.98
2026-09-13,POTOSI,Llica,1407779.07
2026-09-13,POTOSI,Llica,2040439.31
2026-09-13,POTOSI,MULTIMUNICIPAL,14095.87
2026-09-13,POTOSI,MULTIMUNICIPAL,73069.40
2026-09-13,POTOSI,MULTIMUNICIPAL,1588212.76
2026-09-13,POTOSI,MULTIMUNICIPAL,1634810.13
2026-09-13,POTOSI,MULTIMUNICIPAL,2205475.20
2026-09-13,POTOSI,MULTIMUNICIPAL,11826086.17
2026-09-13,POTOSI,MULTIMUNICIPAL,350779346.18
2026-09-13,POTOSI,Mojinete,1074789.85
2026-09-13,POTOSI,Mojinete,7605599.16
2026-09-13,POTOSI,Multimunicipal,12821.00
2026-09-13,POTOSI,Multimunicipal,396488.95
2026-09-13,POTOSI,Multimunicipal,408762.31
2026-09-13,POTOSI,Multimunicipal,462621.71
2026-09-13,POTOSI,Ocurí,204129.93
2026-09-13,POTOSI,Ocurí,1680700.00
2026-09-13,POTOSI,Ocurí,3310357.14
2026-09-13,POTOSI,Ocurí,7438688.25
2026-09-13,POTOSI,PUNA (VILLA TALAVERA),188399.63
2026-09-13,POTOSI,PUNA (VILLA TALAVERA),4674523.91
2026-09-13,POTOSI,PUNA (VILLA TALAVERA),7268795.17
2026-09-13,POTOSI,Pocoata,27910.00
2026-09-13,POTOSI,Pocoata,363109.48
2026-09-13,POTOSI,Pocoata,595338.51
2026-09-13,POTOSI,Pocoata,4185503.38
2026-09-13,POTOSI,Pocoata,13215070.92
2026-09-13,POTOSI,Porco,22659.70
2026-09-13,POTOSI,Porco,7074231.89
2026-09-13,POTOSI,Porco,10342526.87
2026-09-13,POTOSI,Potosí,377.00
2026-09-13,POTOSI,Potosí,390.00
2026-09-13,POTOSI,Potosí,1204.80
2026-09-13,POTOSI,Potosí,1463.00
2026-09-13,POTOSI,Potosí,2100.00
2026-09-13,POTOSI,Potosí,2646.00
2026-09-13,POTOSI,Potosí,3200.00
2026-09-13,POTOSI,Potosí,25572.45
2026-09-13,POTOSI,Potosí,31052.28
2026-09-13,POTOSI,Potosí,36429.60
2026-09-13,POTOSI,Potosí,39235.17
2026-09-13,POTOSI,Potosí,46807.97
2026-09-13,POTOSI,Potosí,60856.00
2026-09-13,POTOSI,Potosí,100908.00
2026-09-13,POTOSI,Potosí,108803.71
2026-09-13,POTOSI,Potosí,117118.29
2026-09-13,POTOSI,Potosí,137419.81
2026-09-13,POTOSI,Potosí,176263.75
2026-09-13,POTOSI,Potosí,208504.69
2026-09-13,POTOSI,Potosí,242901.23
2026-09-13,POTOSI,Potosí,348561.03
2026-09-13,POTOSI,Potosí,491130.09
2026-09-13,POTOSI,Potosí,960239.76
2026-09-13,POTOSI,Potosí,975776.79
2026-09-13,POTOSI,Potosí,1078448.50
2026-09-13,POTOSI,Potosí,1219268.44
2026-09-13,POTOSI,Potosí,1297623.86
2026-09-13,POTOSI,Potosí,1861018.67
2026-09-13,POTOSI,Potosí,2036535.85
2026-09-13,POTOSI,Potosí,2406558.43
2026-09-13,POTOSI,Potosí,3252310.19
2026-09-13,POTOSI,Potosí,5184970.41
2026-09-13,POTOSI,Potosí,5499059.76
2026-09-13,POTOSI,Potosí,9055583.91
2026-09-13,POTOSI,Potosí,12208248.39
2026-09-13,POTOSI,Potosí,15686815.79
2026-09-13,POTOSI,Potosí,20458177.65
2026-09-13,POTOSI,Potosí,43193144.59
2026-09-13,POTOSI,Potosí,45025328.52
2026-09-13,POTOSI,Potosí,92173944.29
2026-09-13,POTOSI,Potosí,115382744.70
2026-09-13,POTOSI,Potosí,169198460.80
2026-09-13,POTOSI,Potosí,207160822.65
2026-09-13,POTOSI,Potosí,1310634985.47
2026-09-13,POTOSI,Ravelo,183092.72
2026-09-13,POTOSI,Ravelo,7794796.27
2026-09-13,POTOSI,Ravelo,10403027.83
2026-09-13,POTOSI,Sacaca (Villa de Sacaca),912071.59
2026-09-13,POTOSI,Sacaca (Villa de Sacaca),8065258.98
2026-09-13,POTOSI,San Agustín,88999.20
2026-09-13,POTOSI,San Agustín,1190955.54
2026-09-13,POTOSI,San Agustín,1682626.22
2026-09-13,POTOSI,San Agustín,11034656.00
2026-09-13,POTOSI,San Antonio de Esmoruco,192538.22
2026-09-13,POTOSI,San Antonio de Esmoruco,1485688.54
2026-09-13,POTOSI,San Pablo de Lípez,842028.62
2026-09-13,POTOSI,San Pablo de Lípez,1229207.62
2026-09-13,POTOSI,San Pablo de Lípez,2950583.67
2026-09-13,POTOSI,San Pablo de Lípez,7066095.37
2026-09-13,POTOSI,San Pedro,1298951.22
2026-09-13,POTOSI,San Pedro,6475047.11
2026-09-13,POTOSI,San Pedro,12951706.04
2026-09-13,POTOSI,San Pedro de Macha,9840.00
2026-09-13,POTOSI,San Pedro de Macha,2780688.54
2026-09-13,POTOSI,San Pedro de Macha,10819811.64
2026-09-13,POTOSI,San Pedro de Quemes,1866.67
2026-09-13,POTOSI,San Pedro de Quemes,568471.62
2026-09-13,POTOSI,San Pedro de Quemes,1246536.18
2026-09-13,POTOSI,TIOC de Jatún Ayllu Yura,29210.03
2026-09-13,POTOSI,Tacobamba,6643729.55
2026-09-13,POTOSI,Tacobamba,8579699.51
2026-09-13,POTOSI,Tahua,30961.91
2026-09-13,POTOSI,Tahua,757497.71
2026-09-13,POTOSI,Tahua,4089502.84
2026-09-13,POTOSI,Tinguipaya,14421.00
2026-09-13,POTOSI,Tinguipaya,596841.52
2026-09-13,POTOSI,Tinguipaya,3721661.37
2026-09-13,POTOSI,Tinguipaya,16578653.98
2026-09-13,POTOSI,Tomave,9570.00
2026-09-13,POTOSI,Tomave,1361089.10
2026-09-13,POTOSI,Tomave,2155412.01
2026-09-13,POTOSI,Tomave,3493815.03
2026-09-13,POTOSI,Toro Toro,3765.00
2026-09-13,POTOSI,Toro Toro,521810.31
2026-09-13,POTOSI,Toro Toro,5623722.65
2026-09-13,POTOSI,Toro Toro,6245527.59
2026-09-13,POTOSI,Tupiza,155.00
2026-09-13,POTOSI,Tupiza,3300.00
2026-09-13,POTOSI,Tupiza,27991.70
2026-09-13,POTOSI,Tupiza,824871.33
2026-09-13,POTOSI,Tupiza,959515.55
2026-09-13,POTOSI,Tupiza,5537935.49
2026-09-13,POTOSI,Tupiza,9429502.37
2026-09-13,POTOSI,Tupiza,11203455.60
2026-09-13,POTOSI,Tupiza,28545235.64
2026-09-13,POTOSI,Uncía,19600.00
2026-09-13,POTOSI,Uncía,233824.56
2026-09-13,POTOSI,Uncía,267058.97
2026-09-13,POTOSI,Uncía,8807870.08
2026-09-13,POTOSI,Uncía,12771378.38
2026-09-13,POTOSI,Urmiri,1522966.96
2026-09-13,POTOSI,Urmiri,3104115.82
2026-09-13,POTOSI,Uyuni,891760.97
2026-09-13,POTOSI,Uyuni,3711587.26
2026-09-13,POTOSI,Uyuni,4557190.93
2026-09-13,POTOSI,Uyuni,7426902.95
2026-09-13,POTOSI,Uyuni,25566431.17
2026-09-13,POTOSI,Villazón,51522.45
2026-09-13,POTOSI,Villazón,421061.89
2026-09-13,POTOSI,Villazón,559161.66
2026-09-13,POTOSI,Villazón,1467362.98
2026-09-13,POTOSI,Villazón,1523431.65
2026-09-13,POTOSI,Villazón,6776582.97
2026-09-13,POTOSI,Villazón,13572363.21
2026-09-13,POTOSI,Villazón,37638950.02
2026-09-13,POTOSI,Vitichi,76313.45
2026-09-13,POTOSI,Vitichi,87362.96
2026-09-13,POTOSI,Vitichi,752874.51
2026-09-13,POTOSI,Vitichi,5120203.00
2026-09-13,POTOSI,Vitichi,6855252.67
2026-09-13,POTOSI,Yocalla,7936.44
2026-09-13,POTOSI,Yocalla,993240.16
2026-09-13,POTOSI,Yocalla,5833180.53
2026-09-13,POTOSI,Yocalla,6829737.62
2026-09-13,POTOSI,,340597.90
2026-09-13,POTOSI,,3544621.97
2026-09-13,SANTA CRUZ,Ascención de Guarayos,11464.40
2026-09-13,SANTA CRUZ,Ascención de Guarayos,89837.70
2026-09-13,SANTA CRUZ,Ascención de Guarayos,482965.70
2026-09-13,SANTA CRUZ,Ascención de Guarayos,24195397.78
2026-09-13,SANTA CRUZ,Boyuibe,3023.00
2026-09-13,SANTA CRUZ,Boyuibe,2461157.10
2026-09-13,SANTA CRUZ,Boyuibe,4628087.00
2026-09-13,SANTA CRUZ,Buena Vista,275826.53
2026-09-13,SANTA CRUZ,Buena Vista,356376.60
2026-09-13,SANTA CRUZ,Buena Vista,11731845.80
2026-09-13,SANTA CRUZ,CONCEPCIÓN,16293.80
2026-09-13,SANTA CRUZ,CONCEPCIÓN,327013.64
2026-09-13,SANTA CRUZ,CONCEPCIÓN,561593.26
2026-09-13,SANTA CRUZ,CONCEPCIÓN,668107.85
2026-09-13,SANTA CRUZ,CONCEPCIÓN,22301085.33
2026-09-13,SANTA CRUZ,Cabezas,19605.00
2026-09-13,SANTA CRUZ,Cabezas,17358214.10
2026-09-13,SANTA CRUZ,Cabezas,32148801.50
2026-09-13,SANTA CRUZ,Camiri,67860.40
2026-09-13,SANTA CRUZ,Camiri,188422.08
2026-09-13,SANTA CRUZ,Camiri,1487612.89
2026-09-13,SANTA CRUZ,Camiri,3278297.07
2026-09-13,SANTA CRUZ,Camiri,25145112.94
2026-09-13,SANTA CRUZ,Camiri,224396666.03
2026-09-13,SANTA CRUZ,Colpa Bélgica,12968061.36
2026-09-13,SANTA CRUZ,Comarapa,10503.70
2026-09-13,SANTA CRUZ,Comarapa,253083.90
2026-09-13,SANTA CRUZ,Comarapa,856814.68
2026-09-13,SANTA CRUZ,Comarapa,5303563.79
2026-09-13,SANTA CRUZ,Comarapa,14365195.71
2026-09-13,SANTA CRUZ,Cotoca,163715.68
2026-09-13,SANTA CRUZ,Cotoca,695343.34
2026-09-13,SANTA CRUZ,Cotoca,943448.92
2026-09-13,SANTA CRUZ,Cotoca,108352226.65
2026-09-13,SANTA CRUZ,Cuatro Cañadas,34835.96
2026-09-13,SANTA CRUZ,Cuatro Cañadas,51248.52
2026-09-13,SANTA CRUZ,Cuatro Cañadas,3305558.04
2026-09-13,SANTA CRUZ,Cuatro Cañadas,28452274.50
2026-09-13,SANTA CRUZ,Cuevo,3525.42
2026-09-13,SANTA CRUZ,Cuevo,25557.98
2026-09-13,SANTA CRUZ,Cuevo,307135.98
2026-09-13,SANTA CRUZ,Cuevo,3242376.79
2026-09-13,SANTA CRUZ,El Carmen Rivero Tórrez,40086.27
2026-09-13,SANTA CRUZ,El Carmen Rivero Tórrez,7766022.36
2026-09-13,SANTA CRUZ,El Puente,762889.56
2026-09-13,SANTA CRUZ,El Puente,11709310.24
2026-09-13,SANTA CRUZ,El Torno,194266.83
2026-09-13,SANTA CRUZ,El Torno,57526305.73
2026-09-13,SANTA CRUZ,Fernández Alonso,122148.12
2026-09-13,SANTA CRUZ,Fernández Alonso,10952056.97
2026-09-13,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,4109.32
2026-09-13,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,5540.35
2026-09-13,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,22233247.99
2026-09-13,SANTA CRUZ,La Guardia,2784115.41
2026-09-13,SANTA CRUZ,La Guardia,4049787.00
2026-09-13,SANTA CRUZ,La Guardia,4411150.00
2026-09-13,SANTA CRUZ,La Guardia,100617141.45
2026-09-13,SANTA CRUZ,Lagunillas,77540.51
2026-09-13,SANTA CRUZ,Lagunillas,2783226.55
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,18717.97
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,543270.19
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,1244534.45
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,1390797.81
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,1495186.20
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,2577991.54
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,44463770.70
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,45430027.12
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,74038108.00
2026-09-13,SANTA CRUZ,MULTIMUNICIPAL,400291148.71
2026-09-13,SANTA CRUZ,Mairana,50842.29
2026-09-13,SANTA CRUZ,Mairana,112319.86
2026-09-13,SANTA CRUZ,Mairana,11794249.83
2026-09-13,SANTA CRUZ,Mineros,30174.29
2026-09-13,SANTA CRUZ,Mineros,18186951.99
2026-09-13,SANTA CRUZ,Montero,44970.00
2026-09-13,SANTA CRUZ,Montero,244830.58
2026-09-13,SANTA CRUZ,Montero,272971.22
2026-09-13,SANTA CRUZ,Montero,583571.31
2026-09-13,SANTA CRUZ,Montero,3234409.79
2026-09-13,SANTA CRUZ,Montero,120687503.49
2026-09-13,SANTA CRUZ,Moro Moro,489.13
2026-09-13,SANTA CRUZ,Moro Moro,1077082.05
2026-09-13,SANTA CRUZ,Moro Moro,2170531.11
2026-09-13,SANTA CRUZ,Multimunicipal,4975.00
2026-09-13,SANTA CRUZ,Multimunicipal,7264.00
2026-09-13,SANTA CRUZ,Multimunicipal,74124.86
2026-09-13,SANTA CRUZ,Multimunicipal,858535.02
2026-09-13,SANTA CRUZ,Multimunicipal,867692.50
2026-09-13,SANTA CRUZ,Okinawa I,76148.27
2026-09-13,SANTA CRUZ,Okinawa I,2461194.27
2026-09-13,SANTA CRUZ,Okinawa I,7966509.59
2026-09-13,SANTA CRUZ,Okinawa I,9815694.64
2026-09-13,SANTA CRUZ,PUERTO SUAREZ,26980.86
2026-09-13,SANTA CRUZ,PUERTO SUAREZ,75167.62
2026-09-13,SANTA CRUZ,PUERTO SUAREZ,258612.72
2026-09-13,SANTA CRUZ,PUERTO SUAREZ,1061406.52
2026-09-13,SANTA CRUZ,PUERTO SUAREZ,12765229.09
2026-09-13,SANTA CRUZ,PUERTO SUAREZ,69029731.35
2026-09-13,SANTA CRUZ,Pailón,8616.02
2026-09-13,SANTA CRUZ,Pailón,144338.39
2026-09-13,SANTA CRUZ,Pailón,194413.66
2026-09-13,SANTA CRUZ,Pailón,48631648.38
2026-09-13,SANTA CRUZ,Pampa Grande,9172.22
2026-09-13,SANTA CRUZ,Pampa Grande,9939.60
2026-09-13,SANTA CRUZ,Pampa Grande,8736492.76
2026-09-13,SANTA CRUZ,Porongo  (Ayacucho),331671.91
2026-09-13,SANTA CRUZ,Porongo  (Ayacucho),71468587.50
2026-09-13,SANTA CRUZ,Portachuelo,243641.74
2026-09-13,SANTA CRUZ,Portachuelo,13816020.65
2026-09-13,SANTA CRUZ,Postrer Valle,971611.04
2026-09-13,SANTA CRUZ,Pucara,1267935.58
2026-09-13,SANTA CRUZ,Puerto Quijarro,10499.30
2026-09-13,SANTA CRUZ,Puerto Quijarro,4078278.81
2026-09-13,SANTA CRUZ,Puerto Quijarro,17897092.86
2026-09-13,SANTA CRUZ,Quirusillas,2131262.94
2026-09-13,SANTA CRUZ,Robore,177496.60
2026-09-13,SANTA CRUZ,Robore,263933.00
2026-09-13,SANTA CRUZ,Robore,10631291.76
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),528.09
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),120569.72
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),158144.00
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),213711.69
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),889050.95
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),1495935.98
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2417049.46
2026-09-13,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),52953385.02
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,860.74
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1200.00
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1846.20
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1860.00
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2965.50
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4305.00
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,8912.81
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,10750.34
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,10956.91
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,13571.00
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,13643.65
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,13717.44
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,14120.49
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,73026.46
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,79994.00
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,156433.86
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181744.82
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,275514.04
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,543274.79
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,651697.67
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,708902.57
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,733693.59
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1081075.52
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1407446.24
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1987673.41
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2360728.33
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2861568.82
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3478830.57
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4100343.81
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4134594.61
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5777171.52
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,8852438.05
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,11007790.95
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,16680886.61
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,22887314.38
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,30163568.39
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,49453913.24
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,56633522.21
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,78857630.90
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,112946277.20
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,660262962.87
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,747580705.09
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2273760722.83
2026-09-13,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2739680310.86
2026-09-13,SANTA CRUZ,Saipina,4453154.78
2026-09-13,SANTA CRUZ,Samaipata,28531.58
2026-09-13,SANTA CRUZ,Samaipata,43063.02
2026-09-13,SANTA CRUZ,Samaipata,229930.57
2026-09-13,SANTA CRUZ,Samaipata,9236969.71
2026-09-13,SANTA CRUZ,San Antonio de Lomerio,160.00
2026-09-13,SANTA CRUZ,San Antonio de Lomerio,5034272.29
2026-09-13,SANTA CRUZ,San Carlos,1798.88
2026-09-13,SANTA CRUZ,San Carlos,41696.51
2026-09-13,SANTA CRUZ,San Carlos,46672.65
2026-09-13,SANTA CRUZ,San Carlos,17195186.11
2026-09-13,SANTA CRUZ,San Javier,463744.95
2026-09-13,SANTA CRUZ,San Javier,10745327.98
2026-09-13,SANTA CRUZ,San José,187621.72
2026-09-13,SANTA CRUZ,San José,249429.65
2026-09-13,SANTA CRUZ,San José,32956160.77
2026-09-13,SANTA CRUZ,San Juan,10296235.72
2026-09-13,SANTA CRUZ,San Julian,181446.72
2026-09-13,SANTA CRUZ,San Julian,369305.35
2026-09-13,SANTA CRUZ,San Julian,31168293.38
2026-09-13,SANTA CRUZ,San Julian,35897565.98
2026-09-13,SANTA CRUZ,San Julian,36061615.49
