fecha,departamento,municipio,devengado
2026-09-11,NO APLICABLE,NO APLICABLE,19015.6
2026-09-11,NO APLICABLE,NO APLICABLE,44920860.699999996
2026-09-11,NO APLICABLE,NO APLICABLE,771473056.36
2026-09-11,ORURO,Andamarca (Stgo. de Andamarca),4039625.31
2026-09-11,ORURO,Antequera,166662.0
2026-09-11,ORURO,Antequera,4865445.3
2026-09-11,ORURO,Belen de Andamarca,1934005.54
2026-09-11,ORURO,Caracollo,784483.58
2026-09-11,ORURO,Caracollo,3990905.46
2026-09-11,ORURO,Caracollo,15230891.450000001
2026-09-11,ORURO,Carangas,1315362.25
2026-09-11,ORURO,Challapata,102984.87
2026-09-11,ORURO,Challapata,456259.72
2026-09-11,ORURO,Challapata,5303323.79
2026-09-11,ORURO,Challapata,11807840.520000001
2026-09-11,ORURO,Challapata,24819364.88
2026-09-11,ORURO,Choquecota,1618520.45
2026-09-11,ORURO,Coipasa,1753612.76
2026-09-11,ORURO,Coipasa,2373132.86
2026-09-11,ORURO,Corque,427610.06
2026-09-11,ORURO,Corque,625423.61
2026-09-11,ORURO,Corque,8044123.05
2026-09-11,ORURO,Cruz de Machacamarca,2108865.59
2026-09-11,ORURO,Curahuara de Carangas,406743.11
2026-09-11,ORURO,Curahuara de Carangas,3036132.54
2026-09-11,ORURO,Curahuara de Carangas,3468495.5
2026-09-11,ORURO,El Choro,3204655.05
2026-09-11,ORURO,Escara,3995017.75
2026-09-11,ORURO,Esmeralda,1975867.92
2026-09-11,ORURO,Eucaliptus,1707766.32
2026-09-11,ORURO,Eucaliptus,3472908.83
2026-09-11,ORURO,HUACHACALLA,2001985.25
2026-09-11,ORURO,Huanuni,255971.37
2026-09-11,ORURO,Huanuni,16950345.33
2026-09-11,ORURO,Huayllamarca (Stgo. de Huayllamarca),279546.29
2026-09-11,ORURO,Huayllamarca (Stgo. de Huayllamarca),1647971.11
2026-09-11,ORURO,Huayllamarca (Stgo. de Huayllamarca),3855991.5100000002
2026-09-11,ORURO,La Rivera,113820.0
2026-09-11,ORURO,La Rivera,1075484.79
2026-09-11,ORURO,MULTIMUNICIPAL,15023101.540000001
2026-09-11,ORURO,MULTIMUNICIPAL,54765729.44
2026-09-11,ORURO,Machacamarca,3990766.51
2026-09-11,ORURO,Multimunicipal,1085919.84
2026-09-11,ORURO,ORURO,1427.4
2026-09-11,ORURO,ORURO,5170.7
2026-09-11,ORURO,ORURO,25918.23
2026-09-11,ORURO,ORURO,33380.0
2026-09-11,ORURO,ORURO,74833.95999999999
2026-09-11,ORURO,ORURO,119609.54
2026-09-11,ORURO,ORURO,329812.28
2026-09-11,ORURO,ORURO,360846.65
2026-09-11,ORURO,ORURO,1002728.91
2026-09-11,ORURO,ORURO,1228139.23
2026-09-11,ORURO,ORURO,1551453.17
2026-09-11,ORURO,ORURO,2961643.16
2026-09-11,ORURO,ORURO,3645633.59
2026-09-11,ORURO,ORURO,3855052.06
2026-09-11,ORURO,ORURO,6107702.03
2026-09-11,ORURO,ORURO,7592702.279999999
2026-09-11,ORURO,ORURO,16852058.63
2026-09-11,ORURO,ORURO,19433225.55
2026-09-11,ORURO,ORURO,35624547.19
2026-09-11,ORURO,ORURO,37872117.31
2026-09-11,ORURO,ORURO,51159492.16
2026-09-11,ORURO,ORURO,146168019.95
2026-09-11,ORURO,ORURO,258346124.9
2026-09-11,ORURO,ORURO,289250486.17
2026-09-11,ORURO,ORURO,749376707.57
2026-09-11,ORURO,POOPÓ (VILLA POOPÓ),6277745.49
2026-09-11,ORURO,Pampa Aullagas,197357.0
2026-09-11,ORURO,Pampa Aullagas,2028158.44
2026-09-11,ORURO,Pazña,2484016.6
2026-09-11,ORURO,Sabaya,9808729.89
2026-09-11,ORURO,Santiago de Huari,74664.39
2026-09-11,ORURO,Santiago de Huari,819585.99
2026-09-11,ORURO,Santiago de Huari,8624349.92
2026-09-11,ORURO,Santuario de Quillacas,3979736.6
2026-09-11,ORURO,Soracachi,696603.3400000001
2026-09-11,ORURO,Soracachi,1069618.91
2026-09-11,ORURO,Soracachi,7409951.67
2026-09-11,ORURO,Soracachi,13075588.57
2026-09-11,ORURO,TIOC Nación Originaria Uru Chipaya,371103.37
2026-09-11,ORURO,TIOC Nación Originaria Uru Chipaya,1929182.35
2026-09-11,ORURO,TIOC Salinas,665795.61
2026-09-11,ORURO,TIOC Salinas,7224095.33
2026-09-11,ORURO,Todos Santos,862202.35
2026-09-11,ORURO,Toledo,108289.95999999999
2026-09-11,ORURO,Toledo,6655871.71
2026-09-11,ORURO,Totora,348408.98
2026-09-11,ORURO,Totora,6907670.18
2026-09-11,ORURO,Turco,1214822.8699999999
2026-09-11,ORURO,Turco,5323416.41
2026-09-11,ORURO,Yunguyo de Litoral,940579.22
2026-09-11,ORURO,,25222137.67
2026-09-11,PANDO,BELLA FLOR,83225.6
2026-09-11,PANDO,BELLA FLOR,7762804.94
2026-09-11,PANDO,Bolpebra,2461723.6
2026-09-11,PANDO,COBIJA,521.63
2026-09-11,PANDO,COBIJA,9547.380000000001
2026-09-11,PANDO,COBIJA,27940.5
2026-09-11,PANDO,COBIJA,124338.16
2026-09-11,PANDO,COBIJA,149250.41999999998
2026-09-11,PANDO,COBIJA,180699.02000000002
2026-09-11,PANDO,COBIJA,272274.91
2026-09-11,PANDO,COBIJA,367180.69
2026-09-11,PANDO,COBIJA,1411363.95
2026-09-11,PANDO,COBIJA,4680922.45
2026-09-11,PANDO,COBIJA,7197134.36
2026-09-11,PANDO,COBIJA,8362518.62
2026-09-11,PANDO,COBIJA,14552894.780000001
2026-09-11,PANDO,COBIJA,19453891.439999998
2026-09-11,PANDO,COBIJA,30908984.900000002
2026-09-11,PANDO,COBIJA,74084407.62
2026-09-11,PANDO,COBIJA,75563089.33
2026-09-11,PANDO,COBIJA,124580838.23
2026-09-11,PANDO,COBIJA,211720076.2
2026-09-11,PANDO,Filadelfia,6710255.55
2026-09-11,PANDO,Filadelfia,87303257.5
2026-09-11,PANDO,Ingavi (Humaita),1423857.75
2026-09-11,PANDO,MULTIMUNICIPAL,3486966.74
2026-09-11,PANDO,MULTIMUNICIPAL,5831187.2
2026-09-11,PANDO,MULTIMUNICIPAL,7673357.66
2026-09-11,PANDO,MULTIMUNICIPAL,16561803.540000001
2026-09-11,PANDO,MULTIMUNICIPAL,25850850.81
2026-09-11,PANDO,Multimunicipal,3800.5
2026-09-11,PANDO,Multimunicipal,30943.440000000002
2026-09-11,PANDO,Multimunicipal,367801.22000000003
2026-09-11,PANDO,Multimunicipal,416311.38
2026-09-11,PANDO,Nueva Esperanza,2442879.14
2026-09-11,PANDO,Porvenir,7977531.74
2026-09-11,PANDO,Puerto Gonzalo Moreno,26206.47
2026-09-11,PANDO,Puerto Gonzalo Moreno,11071212.51
2026-09-11,PANDO,Puerto Rico,155311.02
2026-09-11,PANDO,Puerto Rico,170667.63
2026-09-11,PANDO,Puerto Rico,6297041.800000001
2026-09-11,PANDO,San Lorenzo,10103776.64
2026-09-11,PANDO,San Pedro,2713788.81
2026-09-11,PANDO,Santa Rosa del Abuná,2936585.51
2026-09-11,PANDO,Santos Mercado,1569299.94
2026-09-11,PANDO,Sena,132654.51
2026-09-11,PANDO,Sena,1865975.26
2026-09-11,PANDO,Sena,5997185.93
2026-09-11,PANDO,Sena,11276020.72
2026-09-11,PANDO,VILLA NUEVA (LOMA ALTA),3008754.54
2026-09-11,PANDO,,3697158.42
2026-09-11,POTOSI,Acasio,205645.14
2026-09-11,POTOSI,Acasio,2571902.37
2026-09-11,POTOSI,Arampampa,1368887.34
2026-09-11,POTOSI,Arampampa,2158624.76
2026-09-11,POTOSI,Atocha,377923.0
2026-09-11,POTOSI,Atocha,10739318.46
2026-09-11,POTOSI,Betanzos,498681.96
2026-09-11,POTOSI,Betanzos,690955.59
2026-09-11,POTOSI,Betanzos,6837166.609999999
2026-09-11,POTOSI,Betanzos,17750894.18
2026-09-11,POTOSI,"Caiza ""D""",79799.32
2026-09-11,POTOSI,"Caiza ""D""",2619721.2800000003
2026-09-11,POTOSI,"Caiza ""D""",7371005.16
2026-09-11,POTOSI,Caripuyo,26838.95
2026-09-11,POTOSI,Caripuyo,4219799.8
2026-09-11,POTOSI,Chaqui,195859.43
2026-09-11,POTOSI,Chaqui,580538.5900000001
2026-09-11,POTOSI,Chaqui,5663632.49
2026-09-11,POTOSI,Chayanta,8999.71
2026-09-11,POTOSI,Chayanta,63626.71
2026-09-11,POTOSI,Chayanta,1208742.71
2026-09-11,POTOSI,Chayanta,8975768.85
2026-09-11,POTOSI,"Chuquiuta ""Ayllu Jucumani""",17793.61
2026-09-11,POTOSI,"Chuquiuta ""Ayllu Jucumani""",3091447.08
2026-09-11,POTOSI,"Chuquiuta ""Ayllu Jucumani""",4627260.74
2026-09-11,POTOSI,Ckochas,175509.39
2026-09-11,POTOSI,Ckochas,1526362.77
2026-09-11,POTOSI,Ckochas,6022667.6
2026-09-11,POTOSI,"Colcha""K"" (Villa Martín)",1193869.07
2026-09-11,POTOSI,"Colcha""K"" (Villa Martín)",3400664.0799999996
2026-09-11,POTOSI,"Colcha""K"" (Villa Martín)",4482464.36
2026-09-11,POTOSI,"Colcha""K"" (Villa Martín)",29762858.88
2026-09-11,POTOSI,Colquechaca,9540920.51
2026-09-11,POTOSI,Cotagaita,1155575.26
2026-09-11,POTOSI,Cotagaita,3032568.18
2026-09-11,POTOSI,Cotagaita,14315395.45
2026-09-11,POTOSI,Llallagua,413313.57
2026-09-11,POTOSI,Llallagua,443688.82
2026-09-11,POTOSI,Llallagua,1680700.0
2026-09-11,POTOSI,Llallagua,3234859.21
2026-09-11,POTOSI,Llallagua,6850931.459999999
2026-09-11,POTOSI,Llallagua,34400176.56
2026-09-11,POTOSI,Llallagua,75100751.64
2026-09-11,POTOSI,Llica,1407779.07
2026-09-11,POTOSI,Llica,2040439.31
2026-09-11,POTOSI,MULTIMUNICIPAL,73069.4
2026-09-11,POTOSI,MULTIMUNICIPAL,1588212.76
2026-09-11,POTOSI,MULTIMUNICIPAL,2205475.2
2026-09-11,POTOSI,MULTIMUNICIPAL,11826086.17
2026-09-11,POTOSI,MULTIMUNICIPAL,350777780.18
2026-09-11,POTOSI,Mojinete,1074789.85
2026-09-11,POTOSI,Mojinete,7605599.16
2026-09-11,POTOSI,Multimunicipal,396488.95
2026-09-11,POTOSI,Multimunicipal,408762.31
2026-09-11,POTOSI,Multimunicipal,462621.71
2026-09-11,POTOSI,Ocurí,204129.93
2026-09-11,POTOSI,Ocurí,1680700.0
2026-09-11,POTOSI,Ocurí,3310357.14
2026-09-11,POTOSI,Ocurí,7438688.25
2026-09-11,POTOSI,PUNA (VILLA TALAVERA),188399.63
2026-09-11,POTOSI,PUNA (VILLA TALAVERA),4674523.91
2026-09-11,POTOSI,PUNA (VILLA TALAVERA),7268795.17
2026-09-11,POTOSI,Pocoata,363109.48000000004
2026-09-11,POTOSI,Pocoata,595338.51
2026-09-11,POTOSI,Pocoata,4185503.38
2026-09-11,POTOSI,Pocoata,13215070.92
2026-09-11,POTOSI,Porco,7074231.89
2026-09-11,POTOSI,Porco,10342526.87
2026-09-11,POTOSI,Potosí,25572.45
2026-09-11,POTOSI,Potosí,31052.280000000002
2026-09-11,POTOSI,Potosí,36429.600000000006
2026-09-11,POTOSI,Potosí,108803.70999999999
2026-09-11,POTOSI,Potosí,117118.29
2026-09-11,POTOSI,Potosí,137419.81
2026-09-11,POTOSI,Potosí,176263.75
2026-09-11,POTOSI,Potosí,242901.23
2026-09-11,POTOSI,Potosí,960239.76
2026-09-11,POTOSI,Potosí,975776.79
2026-09-11,POTOSI,Potosí,1297623.86
2026-09-11,POTOSI,Potosí,1861018.67
2026-09-11,POTOSI,Potosí,2036535.8499999999
2026-09-11,POTOSI,Potosí,2406558.43
2026-09-11,POTOSI,Potosí,3252310.19
2026-09-11,POTOSI,Potosí,5184970.41
2026-09-11,POTOSI,Potosí,5499059.76
2026-09-11,POTOSI,Potosí,9055583.91
2026-09-11,POTOSI,Potosí,12208248.39
2026-09-11,POTOSI,Potosí,15686815.790000001
2026-09-11,POTOSI,Potosí,20458177.65
2026-09-11,POTOSI,Potosí,43193144.589999996
2026-09-11,POTOSI,Potosí,45025328.52
2026-09-11,POTOSI,Potosí,92173944.29
2026-09-11,POTOSI,Potosí,115382744.7
2026-09-11,POTOSI,Potosí,169198460.8
2026-09-11,POTOSI,Potosí,207154702.65
2026-09-11,POTOSI,Potosí,1310634985.47
2026-09-11,POTOSI,Ravelo,183092.72
2026-09-11,POTOSI,Ravelo,7794796.27
2026-09-11,POTOSI,Ravelo,10403027.83
2026-09-11,POTOSI,Sacaca (Villa de Sacaca),912071.5900000001
2026-09-11,POTOSI,Sacaca (Villa de Sacaca),8065258.98
2026-09-11,POTOSI,San Agustín,88999.20000000001
2026-09-11,POTOSI,San Agustín,1190955.54
2026-09-11,POTOSI,San Agustín,1682626.2200000002
2026-09-11,POTOSI,San Agustín,11034656.0
2026-09-11,POTOSI,San Antonio de Esmoruco,192538.22
2026-09-11,POTOSI,San Antonio de Esmoruco,1485688.54
2026-09-11,POTOSI,San Pablo de Lípez,842028.62
2026-09-11,POTOSI,San Pablo de Lípez,1229207.62
2026-09-11,POTOSI,San Pablo de Lípez,2950583.67
2026-09-11,POTOSI,San Pablo de Lípez,7066095.37
2026-09-11,POTOSI,San Pedro,1298951.22
2026-09-11,POTOSI,San Pedro,6475047.11
2026-09-11,POTOSI,San Pedro,12951706.04
2026-09-11,POTOSI,San Pedro de Macha,2780688.54
2026-09-11,POTOSI,San Pedro de Macha,10819811.64
2026-09-11,POTOSI,San Pedro de Quemes,568471.62
2026-09-11,POTOSI,San Pedro de Quemes,1246536.18
2026-09-11,POTOSI,TIOC de Jatún Ayllu Yura,29210.030000000002
2026-09-11,POTOSI,Tacobamba,6643729.55
2026-09-11,POTOSI,Tacobamba,8579699.51
2026-09-11,POTOSI,Tahua,757497.71
2026-09-11,POTOSI,Tahua,4089502.84
2026-09-11,POTOSI,Tinguipaya,596841.5199999999
2026-09-11,POTOSI,Tinguipaya,3721661.37
2026-09-11,POTOSI,Tinguipaya,16578653.98
2026-09-11,POTOSI,Tomave,1361089.1
2026-09-11,POTOSI,Tomave,2155412.01
2026-09-11,POTOSI,Tomave,3493815.0300000003
2026-09-11,POTOSI,Toro Toro,521810.30999999994
2026-09-11,POTOSI,Toro Toro,5623722.65
2026-09-11,POTOSI,Toro Toro,6245527.59
2026-09-11,POTOSI,Tupiza,27991.7
2026-09-11,POTOSI,Tupiza,824871.3300000001
2026-09-11,POTOSI,Tupiza,959515.55
2026-09-11,POTOSI,Tupiza,5537935.49
2026-09-11,POTOSI,Tupiza,9429502.37
2026-09-11,POTOSI,Tupiza,11203455.6
2026-09-11,POTOSI,Tupiza,28545235.64
2026-09-11,POTOSI,Uncía,233824.56
2026-09-11,POTOSI,Uncía,267058.97
2026-09-11,POTOSI,Uncía,8807870.08
2026-09-11,POTOSI,Uncía,12771378.38
2026-09-11,POTOSI,Urmiri,1522966.96
2026-09-11,POTOSI,Urmiri,3104115.82
2026-09-11,POTOSI,Uyuni,3711587.26
2026-09-11,POTOSI,Uyuni,4557190.93
2026-09-11,POTOSI,Uyuni,7426902.95
2026-09-11,POTOSI,Uyuni,25566431.17
2026-09-11,POTOSI,Villazón,559161.66
2026-09-11,POTOSI,Villazón,1467362.98
2026-09-11,POTOSI,Villazón,1523431.65
2026-09-11,POTOSI,Villazón,6776582.97
2026-09-11,POTOSI,Villazón,13572363.21
2026-09-11,POTOSI,Villazón,37638950.02
2026-09-11,POTOSI,Vitichi,76313.45
2026-09-11,POTOSI,Vitichi,752874.51
2026-09-11,POTOSI,Vitichi,4410215.79
2026-09-11,POTOSI,Vitichi,6855252.67
2026-09-11,POTOSI,Yocalla,7936.44
2026-09-11,POTOSI,Yocalla,993240.16
2026-09-11,POTOSI,Yocalla,5833180.53
2026-09-11,POTOSI,Yocalla,6829737.62
2026-09-11,POTOSI,,3544621.97
2026-09-11,SANTA CRUZ,Ascención de Guarayos,89837.7
2026-09-11,SANTA CRUZ,Ascención de Guarayos,482965.7
2026-09-11,SANTA CRUZ,Ascención de Guarayos,24206862.18
2026-09-11,SANTA CRUZ,Boyuibe,2461157.1
2026-09-11,SANTA CRUZ,Boyuibe,4628087.0
2026-09-11,SANTA CRUZ,Buena Vista,275826.53
2026-09-11,SANTA CRUZ,Buena Vista,356376.6
2026-09-11,SANTA CRUZ,Buena Vista,11731845.8
2026-09-11,SANTA CRUZ,CONCEPCIÓN,16293.8
2026-09-11,SANTA CRUZ,CONCEPCIÓN,327013.64
2026-09-11,SANTA CRUZ,CONCEPCIÓN,668107.85
2026-09-11,SANTA CRUZ,CONCEPCIÓN,22301085.33
2026-09-11,SANTA CRUZ,Cabezas,17358214.1
2026-09-11,SANTA CRUZ,Cabezas,32148801.5
2026-09-11,SANTA CRUZ,Camiri,188422.08000000002
2026-09-11,SANTA CRUZ,Camiri,1487612.89
2026-09-11,SANTA CRUZ,Camiri,3278297.07
2026-09-11,SANTA CRUZ,Camiri,25145112.94
2026-09-11,SANTA CRUZ,Camiri,224396666.03
2026-09-11,SANTA CRUZ,Colpa Bélgica,12937148.93
2026-09-11,SANTA CRUZ,Comarapa,10503.7
2026-09-11,SANTA CRUZ,Comarapa,253083.9
2026-09-11,SANTA CRUZ,Comarapa,856814.68
2026-09-11,SANTA CRUZ,Comarapa,5303563.79
2026-09-11,SANTA CRUZ,Comarapa,14365195.71
2026-09-11,SANTA CRUZ,Cotoca,695343.34
2026-09-11,SANTA CRUZ,Cotoca,943448.92
2026-09-11,SANTA CRUZ,Cotoca,108352226.65
2026-09-11,SANTA CRUZ,Cuatro Cañadas,51248.520000000004
2026-09-11,SANTA CRUZ,Cuatro Cañadas,3305558.04
2026-09-11,SANTA CRUZ,Cuatro Cañadas,28452274.5
2026-09-11,SANTA CRUZ,Cuevo,25557.98
2026-09-11,SANTA CRUZ,Cuevo,307135.98
2026-09-11,SANTA CRUZ,Cuevo,3242376.79
2026-09-11,SANTA CRUZ,El Carmen Rivero Tórrez,7766022.36
2026-09-11,SANTA CRUZ,El Puente,762889.5599999999
2026-09-11,SANTA CRUZ,El Puente,11709310.24
2026-09-11,SANTA CRUZ,El Torno,57526305.73
2026-09-11,SANTA CRUZ,Fernández Alonso,10952056.97
2026-09-11,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,5540.35
2026-09-11,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,22233247.99
2026-09-11,SANTA CRUZ,La Guardia,2784115.41
2026-09-11,SANTA CRUZ,La Guardia,4411150.0
2026-09-11,SANTA CRUZ,La Guardia,100542141.45
2026-09-11,SANTA CRUZ,Lagunillas,2783226.55
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,1244534.45
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,1390797.81
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,2577991.54
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,44463770.7
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,45430027.120000005
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,74038108.0
2026-09-11,SANTA CRUZ,MULTIMUNICIPAL,400291148.71
2026-09-11,SANTA CRUZ,Mairana,112319.86
2026-09-11,SANTA CRUZ,Mairana,11794249.83
2026-09-11,SANTA CRUZ,Mineros,18186951.99
2026-09-11,SANTA CRUZ,Montero,44970.0
2026-09-11,SANTA CRUZ,Montero,272971.22
2026-09-11,SANTA CRUZ,Montero,583571.31
2026-09-11,SANTA CRUZ,Montero,3234409.79
2026-09-11,SANTA CRUZ,Montero,120687503.49
2026-09-11,SANTA CRUZ,Moro Moro,1077082.05
2026-09-11,SANTA CRUZ,Moro Moro,2163602.79
2026-09-11,SANTA CRUZ,Multimunicipal,4975.0
2026-09-11,SANTA CRUZ,Multimunicipal,74124.86
2026-09-11,SANTA CRUZ,Multimunicipal,858535.02
2026-09-11,SANTA CRUZ,Multimunicipal,867692.5
2026-09-11,SANTA CRUZ,Okinawa I,2461194.27
2026-09-11,SANTA CRUZ,Okinawa I,7915112.09
2026-09-11,SANTA CRUZ,Okinawa I,9815694.64
2026-09-11,SANTA CRUZ,PUERTO SUAREZ,75167.62
2026-09-11,SANTA CRUZ,PUERTO SUAREZ,258612.72
2026-09-11,SANTA CRUZ,PUERTO SUAREZ,1061406.52
2026-09-11,SANTA CRUZ,PUERTO SUAREZ,12765229.09
2026-09-11,SANTA CRUZ,PUERTO SUAREZ,69029731.35
2026-09-11,SANTA CRUZ,Pailón,8616.02
2026-09-11,SANTA CRUZ,Pailón,194413.66
2026-09-11,SANTA CRUZ,Pailón,48631648.38
2026-09-11,SANTA CRUZ,Pampa Grande,9939.6
2026-09-11,SANTA CRUZ,Pampa Grande,8736492.76
2026-09-11,SANTA CRUZ,Porongo  (Ayacucho),71468587.5
2026-09-11,SANTA CRUZ,Portachuelo,243641.74000000002
2026-09-11,SANTA CRUZ,Portachuelo,13816020.65
2026-09-11,SANTA CRUZ,Postrer Valle,971611.04
2026-09-11,SANTA CRUZ,Pucara,1267935.58
2026-09-11,SANTA CRUZ,Puerto Quijarro,4078278.81
2026-09-11,SANTA CRUZ,Puerto Quijarro,17897092.86
2026-09-11,SANTA CRUZ,Quirusillas,2131262.94
2026-09-11,SANTA CRUZ,Robore,177496.6
2026-09-11,SANTA CRUZ,Robore,10631291.76
2026-09-11,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),158144.0
2026-09-11,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),213711.69
2026-09-11,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),889050.95
2026-09-11,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),1495935.98
2026-09-11,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2417049.46
2026-09-11,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),52953385.019999996
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1846.2
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2965.5
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,10750.34
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,10956.91
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,13643.65
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,14120.49
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181744.81999999998
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,275514.04
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,543274.79
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,651697.6699999999
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,708902.57
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,733693.59
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1081075.52
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1407446.24
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2861568.82
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3478830.5700000003
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4100343.81
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4134594.61
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5777171.52
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,8852438.05
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,11007790.950000001
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,16680886.61
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,22887314.380000003
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,30163568.39
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,49453913.239999995
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,56633522.21
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,78857630.9
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,112946277.2
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,660262962.87
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,747569755.09
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2273760722.83
2026-09-11,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2739680310.86
2026-09-11,SANTA CRUZ,Saipina,4453154.78
2026-09-11,SANTA CRUZ,Samaipata,28531.58
2026-09-11,SANTA CRUZ,Samaipata,229930.57
2026-09-11,SANTA CRUZ,Samaipata,9236969.709999999
2026-09-11,SANTA CRUZ,San Antonio de Lomerio,5005058.29
2026-09-11,SANTA CRUZ,San Carlos,46672.65
2026-09-11,SANTA CRUZ,San Carlos,17195186.11
2026-09-11,SANTA CRUZ,San Javier,463744.95
2026-09-11,SANTA CRUZ,San Javier,10745327.98
2026-09-11,SANTA CRUZ,San José,187621.72
2026-09-11,SANTA CRUZ,San José,249429.65
2026-09-11,SANTA CRUZ,San José,32956160.77
2026-09-11,SANTA CRUZ,San Juan,10296235.72
2026-09-11,SANTA CRUZ,San Julian,369305.35
2026-09-11,SANTA CRUZ,San Julian,31168293.38
2026-09-11,SANTA CRUZ,San Julian,35897565.98
2026-09-11,SANTA CRUZ,San Julian,36061615.49
2026-09-11,SANTA CRUZ,San Matías,338541.18
2026-09-11,SANTA CRUZ,San Matías,10049529.58
2026-09-11,SANTA CRUZ,San Miguel (San Miguel de Velasco),10458797.24
2026-09-11,SANTA CRUZ,San Pedro,89490.0
2026-09-11,SANTA CRUZ,San Pedro,1669041.65
2026-09-11,SANTA CRUZ,San Pedro,12984080.91
2026-09-11,SANTA CRUZ,San Rafael,8429038.89
2026-09-11,SANTA CRUZ,San Ramón,8348416.45
2026-09-11,SANTA CRUZ,Santa Rosa del Sara,14871451.16
2026-09-11,SANTA CRUZ,TIOC Charagua Iyambae,13566.67
2026-09-11,SANTA CRUZ,TIOC Charagua Iyambae,44782.75
2026-09-11,SANTA CRUZ,TIOC Charagua Iyambae,26848378.73
2026-09-11,SANTA CRUZ,TIOG Kereimba Iyaambae,4150182.25
2026-09-11,SANTA CRUZ,Trigal,1609605.25
2026-09-11,SANTA CRUZ,Urubicha,6433607.52
2026-09-11,SANTA CRUZ,Vallegrande,245791.26
2026-09-11,SANTA CRUZ,Vallegrande,16900045.31
2026-09-11,SANTA CRUZ,WARNES,312441.38
2026-09-11,SANTA CRUZ,WARNES,320468.72000000003
2026-09-11,SANTA CRUZ,WARNES,3304343.02
2026-09-11,SANTA CRUZ,WARNES,5342276.83
2026-09-11,SANTA CRUZ,WARNES,179365305.66
2026-09-11,SANTA CRUZ,Yapacaní,1567352.13
2026-09-11,SANTA CRUZ,Yapacaní,1572088.73
2026-09-11,SANTA CRUZ,Yapacaní,16996938.23
2026-09-11,SANTA CRUZ,Yapacaní,48639926.34
2026-09-11,SANTA CRUZ,,18408871.2
2026-09-11,TARIJA,Bermejo,119111.58
2026-09-11,TARIJA,Bermejo,1214000.51
2026-09-11,TARIJA,Bermejo,43871196.75
2026-09-11,TARIJA,Caraparí,1149160.24
2026-09-11,TARIJA,Caraparí,1496743.92
2026-09-11,TARIJA,Caraparí,2269373.0
2026-09-11,TARIJA,Caraparí,8617491.65
2026-09-11,TARIJA,Caraparí,11550602.68
2026-09-11,TARIJA,Caraparí,24472668.24
