fecha,sector,actividad,devengado
2026-09-15,AGROPECUARIO,OTRO RIEGO,6320.00
2026-09-15,AGROPECUARIO,OTRO RIEGO,7653.00
2026-09-15,AGROPECUARIO,OTRO RIEGO,15513.29
2026-09-15,AGROPECUARIO,OTRO RIEGO,15881.52
2026-09-15,AGROPECUARIO,OTRO RIEGO,36786.89
2026-09-15,AGROPECUARIO,OTRO RIEGO,50022.12
2026-09-15,AGROPECUARIO,OTRO RIEGO,125276.49
2026-09-15,AGROPECUARIO,OTRO RIEGO,341400.55
2026-09-15,AGROPECUARIO,OTRO RIEGO,1464610.62
2026-09-15,AGROPECUARIO,OTROS,33.70
2026-09-15,AGROPECUARIO,OTROS,68.00
2026-09-15,AGROPECUARIO,OTROS,99.00
2026-09-15,AGROPECUARIO,OTROS,345.23
2026-09-15,AGROPECUARIO,OTROS,503.33
2026-09-15,AGROPECUARIO,OTROS,689.21
2026-09-15,AGROPECUARIO,OTROS,696.00
2026-09-15,AGROPECUARIO,OTROS,750.00
2026-09-15,AGROPECUARIO,OTROS,980.00
2026-09-15,AGROPECUARIO,OTROS,1252.80
2026-09-15,AGROPECUARIO,OTROS,1412.88
2026-09-15,AGROPECUARIO,OTROS,1547.62
2026-09-15,AGROPECUARIO,OTROS,1990.00
2026-09-15,AGROPECUARIO,OTROS,2041.20
2026-09-15,AGROPECUARIO,OTROS,2740.00
2026-09-15,AGROPECUARIO,OTROS,3005.00
2026-09-15,AGROPECUARIO,OTROS,4122.00
2026-09-15,AGROPECUARIO,OTROS,4201.00
2026-09-15,AGROPECUARIO,OTROS,4494.00
2026-09-15,AGROPECUARIO,OTROS,4802.00
2026-09-15,AGROPECUARIO,OTROS,5270.00
2026-09-15,AGROPECUARIO,OTROS,5600.00
2026-09-15,AGROPECUARIO,OTROS,5705.00
2026-09-15,AGROPECUARIO,OTROS,5942.00
2026-09-15,AGROPECUARIO,OTROS,7164.00
2026-09-15,AGROPECUARIO,OTROS,8870.00
2026-09-15,AGROPECUARIO,OTROS,9000.00
2026-09-15,AGROPECUARIO,OTROS,9092.10
2026-09-15,AGROPECUARIO,OTROS,9900.00
2026-09-15,AGROPECUARIO,OTROS,10304.00
2026-09-15,AGROPECUARIO,OTROS,12315.57
2026-09-15,AGROPECUARIO,OTROS,13650.00
2026-09-15,AGROPECUARIO,OTROS,15324.20
2026-09-15,AGROPECUARIO,OTROS,16333.63
2026-09-15,AGROPECUARIO,OTROS,16613.00
2026-09-15,AGROPECUARIO,OTROS,16791.00
2026-09-15,AGROPECUARIO,OTROS,20905.59
2026-09-15,AGROPECUARIO,OTROS,21644.96
2026-09-15,AGROPECUARIO,OTROS,23579.52
2026-09-15,AGROPECUARIO,OTROS,23826.00
2026-09-15,AGROPECUARIO,OTROS,29993.20
2026-09-15,AGROPECUARIO,OTROS,30397.00
2026-09-15,AGROPECUARIO,OTROS,31323.00
2026-09-15,AGROPECUARIO,OTROS,31690.00
2026-09-15,AGROPECUARIO,OTROS,33740.00
2026-09-15,AGROPECUARIO,OTROS,33796.66
2026-09-15,AGROPECUARIO,OTROS,33940.00
2026-09-15,AGROPECUARIO,OTROS,38953.00
2026-09-15,AGROPECUARIO,OTROS,39000.00
2026-09-15,AGROPECUARIO,OTROS,40934.30
2026-09-15,AGROPECUARIO,OTROS,44616.55
2026-09-15,AGROPECUARIO,OTROS,46936.67
2026-09-15,AGROPECUARIO,OTROS,48000.00
2026-09-15,AGROPECUARIO,OTROS,48200.04
2026-09-15,AGROPECUARIO,OTROS,48410.90
2026-09-15,AGROPECUARIO,OTROS,52965.71
2026-09-15,AGROPECUARIO,OTROS,53037.00
2026-09-15,AGROPECUARIO,OTROS,54795.68
2026-09-15,AGROPECUARIO,OTROS,55388.01
2026-09-15,AGROPECUARIO,OTROS,56067.61
2026-09-15,AGROPECUARIO,OTROS,57667.64
2026-09-15,AGROPECUARIO,OTROS,60876.30
2026-09-15,AGROPECUARIO,OTROS,63086.52
2026-09-15,AGROPECUARIO,OTROS,65486.94
2026-09-15,AGROPECUARIO,OTROS,66637.73
2026-09-15,AGROPECUARIO,OTROS,68389.89
2026-09-15,AGROPECUARIO,OTROS,69816.16
2026-09-15,AGROPECUARIO,OTROS,69973.00
2026-09-15,AGROPECUARIO,OTROS,73973.33
2026-09-15,AGROPECUARIO,OTROS,74701.81
2026-09-15,AGROPECUARIO,OTROS,76580.00
2026-09-15,AGROPECUARIO,OTROS,88968.10
2026-09-15,AGROPECUARIO,OTROS,89499.50
2026-09-15,AGROPECUARIO,OTROS,93606.00
2026-09-15,AGROPECUARIO,OTROS,94907.00
2026-09-15,AGROPECUARIO,OTROS,99045.24
2026-09-15,AGROPECUARIO,OTROS,100978.09
2026-09-15,AGROPECUARIO,OTROS,101237.23
2026-09-15,AGROPECUARIO,OTROS,102162.90
2026-09-15,AGROPECUARIO,OTROS,103689.30
2026-09-15,AGROPECUARIO,OTROS,109918.67
2026-09-15,AGROPECUARIO,OTROS,116942.44
2026-09-15,AGROPECUARIO,OTROS,116989.99
2026-09-15,AGROPECUARIO,OTROS,126095.07
2026-09-15,AGROPECUARIO,OTROS,128289.53
2026-09-15,AGROPECUARIO,OTROS,128900.73
2026-09-15,AGROPECUARIO,OTROS,134668.00
2026-09-15,AGROPECUARIO,OTROS,142949.72
2026-09-15,AGROPECUARIO,OTROS,147616.30
2026-09-15,AGROPECUARIO,OTROS,156646.93
2026-09-15,AGROPECUARIO,OTROS,160776.02
2026-09-15,AGROPECUARIO,OTROS,162008.89
2026-09-15,AGROPECUARIO,OTROS,163338.40
2026-09-15,AGROPECUARIO,OTROS,167603.40
2026-09-15,AGROPECUARIO,OTROS,171369.62
2026-09-15,AGROPECUARIO,OTROS,175788.19
2026-09-15,AGROPECUARIO,OTROS,179009.00
2026-09-15,AGROPECUARIO,OTROS,189090.00
2026-09-15,AGROPECUARIO,OTROS,205246.37
2026-09-15,AGROPECUARIO,OTROS,231908.95
2026-09-15,AGROPECUARIO,OTROS,270798.11
2026-09-15,AGROPECUARIO,OTROS,282426.01
2026-09-15,AGROPECUARIO,OTROS,295697.56
2026-09-15,AGROPECUARIO,OTROS,307248.31
2026-09-15,AGROPECUARIO,OTROS,383290.00
2026-09-15,AGROPECUARIO,OTROS,398255.37
2026-09-15,AGROPECUARIO,OTROS,404193.53
2026-09-15,AGROPECUARIO,OTROS,422919.33
2026-09-15,AGROPECUARIO,OTROS,429920.89
2026-09-15,AGROPECUARIO,OTROS,492747.67
2026-09-15,AGROPECUARIO,OTROS,522979.67
2026-09-15,AGROPECUARIO,OTROS,711175.68
2026-09-15,AGROPECUARIO,OTROS,716911.52
2026-09-15,AGROPECUARIO,OTROS,825339.72
2026-09-15,AGROPECUARIO,OTROS,867321.70
2026-09-15,AGROPECUARIO,OTROS,1207982.47
2026-09-15,AGROPECUARIO,OTROS,1485911.85
2026-09-15,AGROPECUARIO,OTROS,2001685.96
2026-09-15,AGROPECUARIO,OTROS,2685733.96
2026-09-15,AGROPECUARIO,OTROS,8931901.89
2026-09-15,AGROPECUARIO,OTROS,58020336.11
2026-09-15,AGROPECUARIO,PESCA EN CAUSES NATURALES,90.00
2026-09-15,AGROPECUARIO,PESCA EN CAUSES NATURALES,56147.96
2026-09-15,AGROPECUARIO,PESCA EN CAUSES NATURALES,348528.02
2026-09-15,AGROPECUARIO,"PRADERAS, FORRAJES Y NUTRICION ANIMAL",9900.00
2026-09-15,AGROPECUARIO,"PRADERAS, FORRAJES Y NUTRICION ANIMAL",10178.00
2026-09-15,AGROPECUARIO,"PRADERAS, FORRAJES Y NUTRICION ANIMAL",15996.00
2026-09-15,AGROPECUARIO,"PRADERAS, FORRAJES Y NUTRICION ANIMAL",49700.00
2026-09-15,AGROPECUARIO,"PRADERAS, FORRAJES Y NUTRICION ANIMAL",283327.25
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,9627.60
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,29518.00
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,29534.00
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,35400.00
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,40433.00
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,83064.20
2026-09-15,AGROPECUARIO,REHABILITACION DE SISTEMAS DE RIEGO,99984.54
2026-09-15,AGROPECUARIO,SANEAMIENTO TITULACION Y DISTRIBUCION DE TIERRAS,50436.78
2026-09-15,AGROPECUARIO,SANEAMIENTO TITULACION Y DISTRIBUCION DE TIERRAS,1432436.42
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,164.20
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,1570.08
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,1666.66
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,1743.55
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,2000.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,2298.16
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,3290.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,3370.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,5000.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,6375.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,8405.86
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,8480.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,9493.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,9994.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,10119.04
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,11000.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,11897.52
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,13450.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,14840.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,14992.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,14998.82
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,15433.33
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,16042.90
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,17292.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,19388.16
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,19826.20
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,19897.05
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,19949.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,20024.96
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,21000.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,24018.40
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,25551.20
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,26946.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,27171.56
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,30573.26
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,31181.40
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,32400.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,33515.50
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,36190.38
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,36494.98
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,38025.35
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,39549.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,40930.50
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,42588.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,43862.81
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,49573.21
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,55580.60
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,58809.74
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,64884.96
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,67621.97
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,76365.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,80500.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,87702.79
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,89114.90
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,92791.61
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,102998.14
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,122164.35
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,135447.08
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,139992.99
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,149781.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,157838.82
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,173932.85
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,178460.20
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,186524.00
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,272709.90
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,363128.80
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,1104926.71
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,3629394.40
2026-09-15,AGROPECUARIO,SANIDAD ANIMAL,6690698.22
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,696.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,3434.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,5460.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,8000.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,9372.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,10740.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,19800.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,38813.64
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,62981.04
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,62991.20
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,84657.58
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,90161.07
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,117330.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,129960.00
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,191733.61
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,280841.67
2026-09-15,AGROPECUARIO,SANIDAD VEGETAL,1195212.09
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,250.82
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,706.60
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,1249.50
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,2225.05
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,2940.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,3080.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,4935.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,5012.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,7103.80
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,8266.67
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,8691.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,8789.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,9070.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,11555.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,14700.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,15255.56
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,16358.51
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,17308.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,21883.37
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,27449.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,28944.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,29722.50
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,32535.63
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,32601.15
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,40019.98
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,42520.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,43020.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,43466.67
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,44607.38
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,48428.40
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,49000.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,51995.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,53615.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,69279.33
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,73751.64
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,75254.59
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,87929.62
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,88876.07
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,94752.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,94983.67
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,95215.89
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,98226.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,103179.73
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,113191.40
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,131371.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,134807.97
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,141255.05
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,164460.57
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,279555.52
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,287632.57
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,358733.69
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,424535.54
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,510620.71
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,700284.92
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,1015081.27
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,1105006.39
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,1689834.49
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,7186889.64
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA AGRICOLA,253930538.19
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,990.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,4109.60
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,8568.40
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,10360.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,14960.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,26457.65
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,32187.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,39664.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,45584.33
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,50412.01
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,57208.83
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,58303.36
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,73732.80
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,84203.15
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,99300.00
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,143581.91
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,145865.90
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,855364.50
2026-09-15,AGROPECUARIO,SEGURIDAD Y SOBERANIA ALIMENTARIA PECUARIA,1655240.11
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,154.40
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,2720.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,4050.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,4414.24
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,12980.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,13411.20
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,13788.87
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,14515.29
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,15061.84
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,17646.66
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,20095.80
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,25714.55
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,32965.33
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,34684.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,35844.83
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,37494.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,54392.83
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,64395.23
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,68532.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,74453.27
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,74662.94
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,76823.98
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,89974.38
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,96085.78
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,134123.50
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,137467.92
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,217451.51
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,240150.20
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,278568.06
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,278715.00
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,286949.53
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,332554.90
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,358811.12
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,359828.98
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,476335.67
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,544721.12
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,2070230.29
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,16210869.91
2026-09-15,COMERCIO Y FINANZAS ,ASUNTOS COMERCIALES Y LABORALES,30944412.92
2026-09-15,COMERCIO Y FINANZAS ,DESARROLLO Y PROMOCION DEL COMERCIO,42.00
2026-09-15,COMERCIO Y FINANZAS ,DESARROLLO Y PROMOCION DEL COMERCIO,592.10
2026-09-15,COMERCIO Y FINANZAS ,DESARROLLO Y PROMOCION DEL COMERCIO,1947.48
2026-09-15,COMERCIO Y FINANZAS ,DESARROLLO Y PROMOCION DEL COMERCIO,3000.00
2026-09-15,COMERCIO Y FINANZAS ,DESARROLLO Y PROMOCION DEL COMERCIO,3300.00
