fecha,sector,actividad,devengado
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,962637.11
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1017347.41
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1080738.90
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1214260.99
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1296067.06
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1490760.18
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1517316.05
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1689710.46
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1904839.99
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2235959.05
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2482650.40
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2848465.50
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,3804348.44
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5323800.04
2026-09-13,EDUCACION,OTROS,214.55
2026-09-13,EDUCACION,OTROS,258.80
2026-09-13,EDUCACION,OTROS,290.34
2026-09-13,EDUCACION,OTROS,325.00
2026-09-13,EDUCACION,OTROS,500.00
2026-09-13,EDUCACION,OTROS,522.00
2026-09-13,EDUCACION,OTROS,696.00
2026-09-13,EDUCACION,OTROS,790.00
2026-09-13,EDUCACION,OTROS,800.00
2026-09-13,EDUCACION,OTROS,980.00
2026-09-13,EDUCACION,OTROS,1117.42
2026-09-13,EDUCACION,OTROS,1121.40
2026-09-13,EDUCACION,OTROS,1207.70
2026-09-13,EDUCACION,OTROS,1400.00
2026-09-13,EDUCACION,OTROS,1457.95
2026-09-13,EDUCACION,OTROS,1930.00
2026-09-13,EDUCACION,OTROS,1937.00
2026-09-13,EDUCACION,OTROS,1950.00
2026-09-13,EDUCACION,OTROS,1960.00
2026-09-13,EDUCACION,OTROS,2200.00
2026-09-13,EDUCACION,OTROS,2267.00
2026-09-13,EDUCACION,OTROS,2282.25
2026-09-13,EDUCACION,OTROS,2300.00
2026-09-13,EDUCACION,OTROS,2600.00
2026-09-13,EDUCACION,OTROS,2600.29
2026-09-13,EDUCACION,OTROS,2783.20
2026-09-13,EDUCACION,OTROS,2840.70
2026-09-13,EDUCACION,OTROS,2880.00
2026-09-13,EDUCACION,OTROS,3000.00
2026-09-13,EDUCACION,OTROS,3038.10
2026-09-13,EDUCACION,OTROS,3136.00
2026-09-13,EDUCACION,OTROS,3289.90
2026-09-13,EDUCACION,OTROS,3300.00
2026-09-13,EDUCACION,OTROS,3454.50
2026-09-13,EDUCACION,OTROS,3485.00
2026-09-13,EDUCACION,OTROS,3564.00
2026-09-13,EDUCACION,OTROS,3571.42
2026-09-13,EDUCACION,OTROS,3578.00
2026-09-13,EDUCACION,OTROS,3609.00
2026-09-13,EDUCACION,OTROS,3610.00
2026-09-13,EDUCACION,OTROS,3668.50
2026-09-13,EDUCACION,OTROS,3860.00
2026-09-13,EDUCACION,OTROS,3934.00
2026-09-13,EDUCACION,OTROS,4177.30
2026-09-13,EDUCACION,OTROS,4339.50
2026-09-13,EDUCACION,OTROS,4432.37
2026-09-13,EDUCACION,OTROS,4432.80
2026-09-13,EDUCACION,OTROS,4484.50
2026-09-13,EDUCACION,OTROS,4515.64
2026-09-13,EDUCACION,OTROS,4584.00
2026-09-13,EDUCACION,OTROS,4608.55
2026-09-13,EDUCACION,OTROS,4759.78
2026-09-13,EDUCACION,OTROS,4950.00
2026-09-13,EDUCACION,OTROS,4954.80
2026-09-13,EDUCACION,OTROS,4959.78
2026-09-13,EDUCACION,OTROS,4960.01
2026-09-13,EDUCACION,OTROS,5000.00
2026-09-13,EDUCACION,OTROS,5073.00
2026-09-13,EDUCACION,OTROS,5357.14
2026-09-13,EDUCACION,OTROS,5460.00
2026-09-13,EDUCACION,OTROS,6069.70
2026-09-13,EDUCACION,OTROS,6160.00
2026-09-13,EDUCACION,OTROS,6484.00
2026-09-13,EDUCACION,OTROS,6729.80
2026-09-13,EDUCACION,OTROS,6820.00
2026-09-13,EDUCACION,OTROS,6860.00
2026-09-13,EDUCACION,OTROS,6965.00
2026-09-13,EDUCACION,OTROS,6999.99
2026-09-13,EDUCACION,OTROS,7097.00
2026-09-13,EDUCACION,OTROS,7836.00
2026-09-13,EDUCACION,OTROS,7848.00
2026-09-13,EDUCACION,OTROS,8421.72
2026-09-13,EDUCACION,OTROS,8550.00
2026-09-13,EDUCACION,OTROS,9105.12
2026-09-13,EDUCACION,OTROS,9670.03
2026-09-13,EDUCACION,OTROS,10080.00
2026-09-13,EDUCACION,OTROS,10559.33
2026-09-13,EDUCACION,OTROS,11000.00
2026-09-13,EDUCACION,OTROS,11067.07
2026-09-13,EDUCACION,OTROS,11178.99
2026-09-13,EDUCACION,OTROS,11447.00
2026-09-13,EDUCACION,OTROS,11588.50
2026-09-13,EDUCACION,OTROS,11780.00
2026-09-13,EDUCACION,OTROS,11984.10
2026-09-13,EDUCACION,OTROS,12489.27
2026-09-13,EDUCACION,OTROS,13142.86
2026-09-13,EDUCACION,OTROS,13590.00
2026-09-13,EDUCACION,OTROS,13703.64
2026-09-13,EDUCACION,OTROS,13833.33
2026-09-13,EDUCACION,OTROS,13906.17
2026-09-13,EDUCACION,OTROS,14084.78
2026-09-13,EDUCACION,OTROS,14258.60
2026-09-13,EDUCACION,OTROS,14623.70
2026-09-13,EDUCACION,OTROS,14885.00
2026-09-13,EDUCACION,OTROS,15360.00
2026-09-13,EDUCACION,OTROS,15687.00
2026-09-13,EDUCACION,OTROS,15831.00
2026-09-13,EDUCACION,OTROS,16200.00
2026-09-13,EDUCACION,OTROS,16255.98
2026-09-13,EDUCACION,OTROS,16500.00
2026-09-13,EDUCACION,OTROS,18324.96
2026-09-13,EDUCACION,OTROS,18557.08
2026-09-13,EDUCACION,OTROS,18752.00
2026-09-13,EDUCACION,OTROS,19747.07
2026-09-13,EDUCACION,OTROS,19800.00
2026-09-13,EDUCACION,OTROS,20000.00
2026-09-13,EDUCACION,OTROS,20000.40
2026-09-13,EDUCACION,OTROS,20046.78
2026-09-13,EDUCACION,OTROS,20078.00
2026-09-13,EDUCACION,OTROS,20379.42
2026-09-13,EDUCACION,OTROS,20555.30
2026-09-13,EDUCACION,OTROS,21444.52
2026-09-13,EDUCACION,OTROS,21557.48
2026-09-13,EDUCACION,OTROS,22326.10
2026-09-13,EDUCACION,OTROS,23579.87
2026-09-13,EDUCACION,OTROS,23930.43
2026-09-13,EDUCACION,OTROS,24890.87
2026-09-13,EDUCACION,OTROS,24953.00
2026-09-13,EDUCACION,OTROS,25286.38
2026-09-13,EDUCACION,OTROS,25929.40
2026-09-13,EDUCACION,OTROS,26844.83
2026-09-13,EDUCACION,OTROS,28085.58
2026-09-13,EDUCACION,OTROS,28242.10
2026-09-13,EDUCACION,OTROS,28423.00
2026-09-13,EDUCACION,OTROS,29227.00
2026-09-13,EDUCACION,OTROS,29446.00
2026-09-13,EDUCACION,OTROS,29716.33
2026-09-13,EDUCACION,OTROS,29930.00
2026-09-13,EDUCACION,OTROS,30000.00
2026-09-13,EDUCACION,OTROS,30268.80
2026-09-13,EDUCACION,OTROS,32213.69
2026-09-13,EDUCACION,OTROS,32813.84
2026-09-13,EDUCACION,OTROS,34210.30
2026-09-13,EDUCACION,OTROS,34410.00
2026-09-13,EDUCACION,OTROS,34924.58
2026-09-13,EDUCACION,OTROS,35200.00
2026-09-13,EDUCACION,OTROS,35596.31
2026-09-13,EDUCACION,OTROS,36476.00
2026-09-13,EDUCACION,OTROS,36888.00
2026-09-13,EDUCACION,OTROS,37157.00
2026-09-13,EDUCACION,OTROS,37898.40
2026-09-13,EDUCACION,OTROS,38110.00
2026-09-13,EDUCACION,OTROS,38355.00
2026-09-13,EDUCACION,OTROS,40000.00
2026-09-13,EDUCACION,OTROS,40267.07
2026-09-13,EDUCACION,OTROS,41280.00
2026-09-13,EDUCACION,OTROS,41716.50
2026-09-13,EDUCACION,OTROS,42606.40
2026-09-13,EDUCACION,OTROS,43972.00
2026-09-13,EDUCACION,OTROS,45000.00
2026-09-13,EDUCACION,OTROS,46807.97
2026-09-13,EDUCACION,OTROS,47026.37
2026-09-13,EDUCACION,OTROS,47975.90
2026-09-13,EDUCACION,OTROS,47979.90
2026-09-13,EDUCACION,OTROS,48487.30
2026-09-13,EDUCACION,OTROS,48755.97
2026-09-13,EDUCACION,OTROS,48914.06
2026-09-13,EDUCACION,OTROS,51829.46
2026-09-13,EDUCACION,OTROS,52256.73
2026-09-13,EDUCACION,OTROS,52546.27
2026-09-13,EDUCACION,OTROS,52794.04
2026-09-13,EDUCACION,OTROS,53514.60
2026-09-13,EDUCACION,OTROS,54697.85
2026-09-13,EDUCACION,OTROS,55676.68
2026-09-13,EDUCACION,OTROS,56550.00
2026-09-13,EDUCACION,OTROS,57276.00
2026-09-13,EDUCACION,OTROS,57756.50
2026-09-13,EDUCACION,OTROS,59080.00
2026-09-13,EDUCACION,OTROS,59247.31
2026-09-13,EDUCACION,OTROS,59696.20
2026-09-13,EDUCACION,OTROS,60000.00
2026-09-13,EDUCACION,OTROS,60823.73
2026-09-13,EDUCACION,OTROS,60881.00
2026-09-13,EDUCACION,OTROS,65474.00
2026-09-13,EDUCACION,OTROS,66767.50
2026-09-13,EDUCACION,OTROS,67310.12
2026-09-13,EDUCACION,OTROS,72085.00
2026-09-13,EDUCACION,OTROS,74629.00
2026-09-13,EDUCACION,OTROS,75644.73
2026-09-13,EDUCACION,OTROS,76452.71
2026-09-13,EDUCACION,OTROS,77750.00
2026-09-13,EDUCACION,OTROS,78334.00
2026-09-13,EDUCACION,OTROS,78588.04
2026-09-13,EDUCACION,OTROS,79800.00
2026-09-13,EDUCACION,OTROS,81364.94
2026-09-13,EDUCACION,OTROS,81537.30
2026-09-13,EDUCACION,OTROS,81856.37
2026-09-13,EDUCACION,OTROS,83530.16
2026-09-13,EDUCACION,OTROS,84372.71
2026-09-13,EDUCACION,OTROS,85491.67
2026-09-13,EDUCACION,OTROS,87833.51
2026-09-13,EDUCACION,OTROS,89177.58
2026-09-13,EDUCACION,OTROS,91681.00
2026-09-13,EDUCACION,OTROS,94392.96
2026-09-13,EDUCACION,OTROS,95056.98
2026-09-13,EDUCACION,OTROS,96069.40
2026-09-13,EDUCACION,OTROS,96891.46
2026-09-13,EDUCACION,OTROS,97010.98
2026-09-13,EDUCACION,OTROS,99496.10
2026-09-13,EDUCACION,OTROS,100000.00
2026-09-13,EDUCACION,OTROS,101624.05
2026-09-13,EDUCACION,OTROS,103391.90
2026-09-13,EDUCACION,OTROS,104269.46
2026-09-13,EDUCACION,OTROS,106729.83
2026-09-13,EDUCACION,OTROS,112752.27
2026-09-13,EDUCACION,OTROS,113682.27
2026-09-13,EDUCACION,OTROS,115777.37
2026-09-13,EDUCACION,OTROS,116368.60
2026-09-13,EDUCACION,OTROS,116926.52
2026-09-13,EDUCACION,OTROS,117773.05
2026-09-13,EDUCACION,OTROS,125971.55
2026-09-13,EDUCACION,OTROS,128241.21
2026-09-13,EDUCACION,OTROS,130433.09
2026-09-13,EDUCACION,OTROS,130676.00
2026-09-13,EDUCACION,OTROS,132414.85
2026-09-13,EDUCACION,OTROS,133256.69
2026-09-13,EDUCACION,OTROS,138268.48
2026-09-13,EDUCACION,OTROS,141259.60
2026-09-13,EDUCACION,OTROS,143221.00
2026-09-13,EDUCACION,OTROS,143735.51
2026-09-13,EDUCACION,OTROS,148820.60
2026-09-13,EDUCACION,OTROS,151219.00
2026-09-13,EDUCACION,OTROS,153086.50
2026-09-13,EDUCACION,OTROS,155143.68
2026-09-13,EDUCACION,OTROS,155573.84
2026-09-13,EDUCACION,OTROS,161578.29
2026-09-13,EDUCACION,OTROS,161838.70
2026-09-13,EDUCACION,OTROS,164284.65
2026-09-13,EDUCACION,OTROS,165014.26
2026-09-13,EDUCACION,OTROS,166483.30
2026-09-13,EDUCACION,OTROS,166775.50
2026-09-13,EDUCACION,OTROS,169238.75
2026-09-13,EDUCACION,OTROS,170567.78
2026-09-13,EDUCACION,OTROS,174909.81
2026-09-13,EDUCACION,OTROS,176125.28
2026-09-13,EDUCACION,OTROS,178140.79
2026-09-13,EDUCACION,OTROS,180035.48
2026-09-13,EDUCACION,OTROS,180934.15
2026-09-13,EDUCACION,OTROS,185530.00
2026-09-13,EDUCACION,OTROS,188914.44
2026-09-13,EDUCACION,OTROS,191091.00
2026-09-13,EDUCACION,OTROS,191595.84
2026-09-13,EDUCACION,OTROS,192212.90
2026-09-13,EDUCACION,OTROS,193672.53
2026-09-13,EDUCACION,OTROS,194903.81
2026-09-13,EDUCACION,OTROS,199258.40
2026-09-13,EDUCACION,OTROS,204397.59
2026-09-13,EDUCACION,OTROS,205835.50
2026-09-13,EDUCACION,OTROS,207678.24
2026-09-13,EDUCACION,OTROS,211298.50
2026-09-13,EDUCACION,OTROS,213095.97
2026-09-13,EDUCACION,OTROS,221526.12
2026-09-13,EDUCACION,OTROS,222000.69
2026-09-13,EDUCACION,OTROS,224079.96
2026-09-13,EDUCACION,OTROS,225108.00
2026-09-13,EDUCACION,OTROS,226217.66
2026-09-13,EDUCACION,OTROS,227455.90
2026-09-13,EDUCACION,OTROS,228885.07
2026-09-13,EDUCACION,OTROS,229573.73
2026-09-13,EDUCACION,OTROS,231933.05
2026-09-13,EDUCACION,OTROS,232229.30
2026-09-13,EDUCACION,OTROS,237756.37
2026-09-13,EDUCACION,OTROS,250000.00
2026-09-13,EDUCACION,OTROS,250448.18
2026-09-13,EDUCACION,OTROS,253140.00
2026-09-13,EDUCACION,OTROS,255829.11
2026-09-13,EDUCACION,OTROS,256715.18
2026-09-13,EDUCACION,OTROS,259069.80
2026-09-13,EDUCACION,OTROS,259908.90
2026-09-13,EDUCACION,OTROS,262883.67
2026-09-13,EDUCACION,OTROS,269335.00
2026-09-13,EDUCACION,OTROS,272299.48
2026-09-13,EDUCACION,OTROS,274786.32
2026-09-13,EDUCACION,OTROS,276504.64
2026-09-13,EDUCACION,OTROS,276907.50
2026-09-13,EDUCACION,OTROS,278832.89
2026-09-13,EDUCACION,OTROS,280643.40
2026-09-13,EDUCACION,OTROS,285319.78
2026-09-13,EDUCACION,OTROS,285649.96
2026-09-13,EDUCACION,OTROS,286566.46
2026-09-13,EDUCACION,OTROS,299820.00
2026-09-13,EDUCACION,OTROS,301419.20
2026-09-13,EDUCACION,OTROS,305862.63
2026-09-13,EDUCACION,OTROS,306822.21
2026-09-13,EDUCACION,OTROS,307827.30
2026-09-13,EDUCACION,OTROS,311253.77
2026-09-13,EDUCACION,OTROS,311406.75
2026-09-13,EDUCACION,OTROS,312383.79
2026-09-13,EDUCACION,OTROS,314802.96
2026-09-13,EDUCACION,OTROS,319203.17
2026-09-13,EDUCACION,OTROS,319547.54
2026-09-13,EDUCACION,OTROS,325593.75
2026-09-13,EDUCACION,OTROS,329862.00
2026-09-13,EDUCACION,OTROS,335460.30
2026-09-13,EDUCACION,OTROS,339102.28
2026-09-13,EDUCACION,OTROS,344210.90
2026-09-13,EDUCACION,OTROS,345621.56
2026-09-13,EDUCACION,OTROS,357146.26
2026-09-13,EDUCACION,OTROS,363296.80
2026-09-13,EDUCACION,OTROS,366265.80
2026-09-13,EDUCACION,OTROS,371955.31
2026-09-13,EDUCACION,OTROS,383106.21
2026-09-13,EDUCACION,OTROS,394781.56
2026-09-13,EDUCACION,OTROS,394809.30
2026-09-13,EDUCACION,OTROS,404635.89
2026-09-13,EDUCACION,OTROS,422791.64
2026-09-13,EDUCACION,OTROS,425650.99
2026-09-13,EDUCACION,OTROS,432509.68
2026-09-13,EDUCACION,OTROS,434441.70
2026-09-13,EDUCACION,OTROS,435008.19
2026-09-13,EDUCACION,OTROS,445895.62
2026-09-13,EDUCACION,OTROS,451568.19
2026-09-13,EDUCACION,OTROS,455175.26
2026-09-13,EDUCACION,OTROS,457747.10
2026-09-13,EDUCACION,OTROS,461674.70
2026-09-13,EDUCACION,OTROS,464934.03
2026-09-13,EDUCACION,OTROS,473368.17
2026-09-13,EDUCACION,OTROS,476329.11
2026-09-13,EDUCACION,OTROS,477042.50
2026-09-13,EDUCACION,OTROS,487509.24
2026-09-13,EDUCACION,OTROS,494883.20
2026-09-13,EDUCACION,OTROS,498532.73
2026-09-13,EDUCACION,OTROS,500555.79
2026-09-13,EDUCACION,OTROS,516786.38
2026-09-13,EDUCACION,OTROS,519648.76
2026-09-13,EDUCACION,OTROS,521583.96
2026-09-13,EDUCACION,OTROS,525657.88
2026-09-13,EDUCACION,OTROS,527700.17
2026-09-13,EDUCACION,OTROS,531001.79
2026-09-13,EDUCACION,OTROS,540084.93
2026-09-13,EDUCACION,OTROS,542315.86
2026-09-13,EDUCACION,OTROS,542322.91
2026-09-13,EDUCACION,OTROS,545055.82
2026-09-13,EDUCACION,OTROS,545084.32
2026-09-13,EDUCACION,OTROS,561231.08
2026-09-13,EDUCACION,OTROS,570174.47
2026-09-13,EDUCACION,OTROS,571310.19
2026-09-13,EDUCACION,OTROS,571477.72
2026-09-13,EDUCACION,OTROS,572913.12
2026-09-13,EDUCACION,OTROS,589902.84
2026-09-13,EDUCACION,OTROS,605606.86
2026-09-13,EDUCACION,OTROS,611844.87
2026-09-13,EDUCACION,OTROS,613578.24
2026-09-13,EDUCACION,OTROS,617039.05
2026-09-13,EDUCACION,OTROS,618443.92
2026-09-13,EDUCACION,OTROS,620581.14
2026-09-13,EDUCACION,OTROS,620836.52
2026-09-13,EDUCACION,OTROS,622310.15
2026-09-13,EDUCACION,OTROS,625946.18
2026-09-13,EDUCACION,OTROS,626920.51
2026-09-13,EDUCACION,OTROS,633671.53
2026-09-13,EDUCACION,OTROS,634580.39
2026-09-13,EDUCACION,OTROS,637524.26
2026-09-13,EDUCACION,OTROS,639951.49
2026-09-13,EDUCACION,OTROS,641668.20
2026-09-13,EDUCACION,OTROS,644812.80
2026-09-13,EDUCACION,OTROS,646482.50
2026-09-13,EDUCACION,OTROS,646548.00
2026-09-13,EDUCACION,OTROS,648445.51
2026-09-13,EDUCACION,OTROS,649720.12
2026-09-13,EDUCACION,OTROS,655078.98
2026-09-13,EDUCACION,OTROS,658544.06
2026-09-13,EDUCACION,OTROS,688024.85
2026-09-13,EDUCACION,OTROS,689585.72
2026-09-13,EDUCACION,OTROS,702000.00
2026-09-13,EDUCACION,OTROS,702188.17
2026-09-13,EDUCACION,OTROS,703026.25
2026-09-13,EDUCACION,OTROS,708549.02
2026-09-13,EDUCACION,OTROS,712180.10
2026-09-13,EDUCACION,OTROS,716548.17
2026-09-13,EDUCACION,OTROS,746161.26
2026-09-13,EDUCACION,OTROS,752061.06
2026-09-13,EDUCACION,OTROS,777020.58
2026-09-13,EDUCACION,OTROS,788961.89
2026-09-13,EDUCACION,OTROS,796829.63
2026-09-13,EDUCACION,OTROS,798121.02
2026-09-13,EDUCACION,OTROS,816859.03
2026-09-13,EDUCACION,OTROS,831353.28
2026-09-13,EDUCACION,OTROS,833852.19
2026-09-13,EDUCACION,OTROS,842672.90
2026-09-13,EDUCACION,OTROS,844106.15
2026-09-13,EDUCACION,OTROS,846880.42
2026-09-13,EDUCACION,OTROS,869366.27
2026-09-13,EDUCACION,OTROS,871591.04
2026-09-13,EDUCACION,OTROS,895326.58
2026-09-13,EDUCACION,OTROS,896385.03
2026-09-13,EDUCACION,OTROS,900058.26
2026-09-13,EDUCACION,OTROS,914053.34
2026-09-13,EDUCACION,OTROS,932164.58
2026-09-13,EDUCACION,OTROS,944473.69
2026-09-13,EDUCACION,OTROS,951459.67
2026-09-13,EDUCACION,OTROS,960510.64
2026-09-13,EDUCACION,OTROS,971288.06
2026-09-13,EDUCACION,OTROS,997682.39
2026-09-13,EDUCACION,OTROS,1058873.20
2026-09-13,EDUCACION,OTROS,1067451.57
2026-09-13,EDUCACION,OTROS,1073155.42
2026-09-13,EDUCACION,OTROS,1083085.60
2026-09-13,EDUCACION,OTROS,1104690.43
2026-09-13,EDUCACION,OTROS,1139402.42
2026-09-13,EDUCACION,OTROS,1173191.46
2026-09-13,EDUCACION,OTROS,1177905.94
2026-09-13,EDUCACION,OTROS,1262363.53
2026-09-13,EDUCACION,OTROS,1270080.77
2026-09-13,EDUCACION,OTROS,1302421.30
2026-09-13,EDUCACION,OTROS,1328427.49
2026-09-13,EDUCACION,OTROS,1328449.00
2026-09-13,EDUCACION,OTROS,1329701.79
2026-09-13,EDUCACION,OTROS,1367627.64
2026-09-13,EDUCACION,OTROS,1391401.36
2026-09-13,EDUCACION,OTROS,1401197.18
2026-09-13,EDUCACION,OTROS,1427628.12
2026-09-13,EDUCACION,OTROS,1439697.52
2026-09-13,EDUCACION,OTROS,1444331.73
2026-09-13,EDUCACION,OTROS,1515095.07
2026-09-13,EDUCACION,OTROS,1523577.57
2026-09-13,EDUCACION,OTROS,1529869.64
2026-09-13,EDUCACION,OTROS,1662393.80
2026-09-13,EDUCACION,OTROS,1668430.32
2026-09-13,EDUCACION,OTROS,1673802.67
2026-09-13,EDUCACION,OTROS,1711338.52
2026-09-13,EDUCACION,OTROS,1738250.16
2026-09-13,EDUCACION,OTROS,1744216.09
2026-09-13,EDUCACION,OTROS,1768500.57
2026-09-13,EDUCACION,OTROS,1793655.73
2026-09-13,EDUCACION,OTROS,1799464.42
2026-09-13,EDUCACION,OTROS,1829998.60
2026-09-13,EDUCACION,OTROS,1840373.31
2026-09-13,EDUCACION,OTROS,1892051.31
2026-09-13,EDUCACION,OTROS,1941807.73
2026-09-13,EDUCACION,OTROS,1954695.84
2026-09-13,EDUCACION,OTROS,1987673.41
2026-09-13,EDUCACION,OTROS,2006219.96
2026-09-13,EDUCACION,OTROS,2019489.84
2026-09-13,EDUCACION,OTROS,2048703.64
2026-09-13,EDUCACION,OTROS,2052249.39
2026-09-13,EDUCACION,OTROS,2233336.72
2026-09-13,EDUCACION,OTROS,2245419.13
2026-09-13,EDUCACION,OTROS,2348544.34
2026-09-13,EDUCACION,OTROS,2424191.51
2026-09-13,EDUCACION,OTROS,2488305.58
2026-09-13,EDUCACION,OTROS,2644205.42
2026-09-13,EDUCACION,OTROS,2809871.96
2026-09-13,EDUCACION,OTROS,2838139.99
2026-09-13,EDUCACION,OTROS,2957206.38
2026-09-13,EDUCACION,OTROS,2978479.43
2026-09-13,EDUCACION,OTROS,3038881.65
2026-09-13,EDUCACION,OTROS,3343865.56
2026-09-13,EDUCACION,OTROS,3506943.91
2026-09-13,EDUCACION,OTROS,4029193.53
2026-09-13,EDUCACION,OTROS,4054916.51
2026-09-13,EDUCACION,OTROS,4596393.79
2026-09-13,EDUCACION,OTROS,4654943.80
2026-09-13,EDUCACION,OTROS,4840637.83
2026-09-13,EDUCACION,OTROS,4909338.20
2026-09-13,EDUCACION,OTROS,5131424.81
2026-09-13,EDUCACION,OTROS,5282209.48
2026-09-13,EDUCACION,OTROS,6014695.23
2026-09-13,EDUCACION,OTROS,6568409.07
2026-09-13,EDUCACION,OTROS,6968749.75
2026-09-13,EDUCACION,OTROS,7436679.39
2026-09-13,EDUCACION,OTROS,7457900.01
2026-09-13,EDUCACION,OTROS,7520780.40
2026-09-13,EDUCACION,OTROS,7595020.01
2026-09-13,EDUCACION,OTROS,8291610.09
2026-09-13,EDUCACION,OTROS,8550268.56
2026-09-13,EDUCACION,OTROS,9428547.38
2026-09-13,EDUCACION,OTROS,9684270.25
2026-09-13,EDUCACION,OTROS,11066647.90
2026-09-13,EDUCACION,OTROS,13659314.12
2026-09-13,EDUCACION,OTROS,14730893.09
2026-09-13,EDUCACION,OTROS,14809222.22
2026-09-13,EDUCACION,OTROS,18309324.16
2026-09-13,EDUCACION,OTROS,29266860.40
2026-09-13,EDUCACION,OTROS,29273693.30
2026-09-13,EDUCACION,OTROS,41181225.27
2026-09-13,EDUCACION,OTROS,41911392.16
2026-09-13,EDUCACION,OTROS,45584565.49
2026-09-13,EDUCACION,OTROS,47930189.70
2026-09-13,EDUCACION,OTROS,55371761.96
2026-09-13,EDUCACION,OTROS,55740699.79
2026-09-13,EDUCACION,OTROS,73397106.65
2026-09-13,EDUCACION,OTROS,109982222.20
2026-09-13,EDUCACION,OTROS,138812295.01
2026-09-13,EDUCACION,OTROS,158253995.17
2026-09-13,EDUCACION,OTROS,741040120.85
2026-09-13,EDUCACION,POST ALFABETIZACION,800.00
2026-09-13,EDUCACION,POST ALFABETIZACION,1152.00
2026-09-13,EDUCACION,POST ALFABETIZACION,2000.00
2026-09-13,EDUCACION,POST ALFABETIZACION,2800.00
2026-09-13,EDUCACION,POST ALFABETIZACION,2959.40
2026-09-13,EDUCACION,POST ALFABETIZACION,6448.00
2026-09-13,EDUCACION,POST ALFABETIZACION,10635.82
2026-09-13,EDUCACION,POST ALFABETIZACION,19800.00
2026-09-13,EDUCACION,POST ALFABETIZACION,20930.00
2026-09-13,EDUCACION,POST ALFABETIZACION,21320.00
2026-09-13,EDUCACION,POST ALFABETIZACION,21375.57
2026-09-13,EDUCACION,POST ALFABETIZACION,24426.67
2026-09-13,EDUCACION,POST ALFABETIZACION,26640.00
2026-09-13,EDUCACION,POST ALFABETIZACION,59160.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,600.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,1179.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,1500.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,1671.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,2360.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,2500.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,3300.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,3600.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,3920.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,4560.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,4580.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,5292.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,6000.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,6317.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,6480.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,7950.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,9560.90
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,10011.05
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,11070.50
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,13778.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,16940.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,18653.10
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,19950.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,20000.00
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,20302.59
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,22356.06
2026-09-13,EDUCACION,PROMOCION DE LA EDUCACION INTEGRAL,23100.00
