fecha,sector,actividad,devengado
2026-09-11,EDUCACION,MULTIPROGRAMA,37819.05
2026-09-11,EDUCACION,MULTIPROGRAMA,42750.0
2026-09-11,EDUCACION,MULTIPROGRAMA,43425.0
2026-09-11,EDUCACION,MULTIPROGRAMA,43504.25
2026-09-11,EDUCACION,MULTIPROGRAMA,44469.5
2026-09-11,EDUCACION,MULTIPROGRAMA,46405.5
2026-09-11,EDUCACION,MULTIPROGRAMA,52117.1
2026-09-11,EDUCACION,MULTIPROGRAMA,52390.71
2026-09-11,EDUCACION,MULTIPROGRAMA,52461.75
2026-09-11,EDUCACION,MULTIPROGRAMA,57598.09
2026-09-11,EDUCACION,MULTIPROGRAMA,58800.0
2026-09-11,EDUCACION,MULTIPROGRAMA,59015.6
2026-09-11,EDUCACION,MULTIPROGRAMA,66055.4
2026-09-11,EDUCACION,MULTIPROGRAMA,72569.22
2026-09-11,EDUCACION,MULTIPROGRAMA,84738.41
2026-09-11,EDUCACION,MULTIPROGRAMA,89471.65
2026-09-11,EDUCACION,MULTIPROGRAMA,91540.6
2026-09-11,EDUCACION,MULTIPROGRAMA,93277.34
2026-09-11,EDUCACION,MULTIPROGRAMA,95811.77
2026-09-11,EDUCACION,MULTIPROGRAMA,108093.25
2026-09-11,EDUCACION,MULTIPROGRAMA,112825.0
2026-09-11,EDUCACION,MULTIPROGRAMA,121262.7
2026-09-11,EDUCACION,MULTIPROGRAMA,126361.25
2026-09-11,EDUCACION,MULTIPROGRAMA,130497.2
2026-09-11,EDUCACION,MULTIPROGRAMA,134292.27
2026-09-11,EDUCACION,MULTIPROGRAMA,143604.09
2026-09-11,EDUCACION,MULTIPROGRAMA,147116.07
2026-09-11,EDUCACION,MULTIPROGRAMA,149271.49
2026-09-11,EDUCACION,MULTIPROGRAMA,157728.35
2026-09-11,EDUCACION,MULTIPROGRAMA,160099.5
2026-09-11,EDUCACION,MULTIPROGRAMA,164763.16999999998
2026-09-11,EDUCACION,MULTIPROGRAMA,167494.09
2026-09-11,EDUCACION,MULTIPROGRAMA,181024.49
2026-09-11,EDUCACION,MULTIPROGRAMA,181705.19999999998
2026-09-11,EDUCACION,MULTIPROGRAMA,184901.34
2026-09-11,EDUCACION,MULTIPROGRAMA,185380.7
2026-09-11,EDUCACION,MULTIPROGRAMA,187008.32
2026-09-11,EDUCACION,MULTIPROGRAMA,190442.65999999997
2026-09-11,EDUCACION,MULTIPROGRAMA,199996.38
2026-09-11,EDUCACION,MULTIPROGRAMA,210706.02
2026-09-11,EDUCACION,MULTIPROGRAMA,211661.8
2026-09-11,EDUCACION,MULTIPROGRAMA,216943.4
2026-09-11,EDUCACION,MULTIPROGRAMA,217688.0
2026-09-11,EDUCACION,MULTIPROGRAMA,220109.49
2026-09-11,EDUCACION,MULTIPROGRAMA,233691.3
2026-09-11,EDUCACION,MULTIPROGRAMA,245121.28
2026-09-11,EDUCACION,MULTIPROGRAMA,250960.7
2026-09-11,EDUCACION,MULTIPROGRAMA,254150.4
2026-09-11,EDUCACION,MULTIPROGRAMA,258575.17
2026-09-11,EDUCACION,MULTIPROGRAMA,261240.26
2026-09-11,EDUCACION,MULTIPROGRAMA,261265.0
2026-09-11,EDUCACION,MULTIPROGRAMA,270000.0
2026-09-11,EDUCACION,MULTIPROGRAMA,293084.7
2026-09-11,EDUCACION,MULTIPROGRAMA,296284.18
2026-09-11,EDUCACION,MULTIPROGRAMA,297518.0
2026-09-11,EDUCACION,MULTIPROGRAMA,299747.07
2026-09-11,EDUCACION,MULTIPROGRAMA,314369.45
2026-09-11,EDUCACION,MULTIPROGRAMA,321615.15
2026-09-11,EDUCACION,MULTIPROGRAMA,329435.4
2026-09-11,EDUCACION,MULTIPROGRAMA,331525.14
2026-09-11,EDUCACION,MULTIPROGRAMA,346054.97000000003
2026-09-11,EDUCACION,MULTIPROGRAMA,350790.0
2026-09-11,EDUCACION,MULTIPROGRAMA,355255.7
2026-09-11,EDUCACION,MULTIPROGRAMA,356990.4
2026-09-11,EDUCACION,MULTIPROGRAMA,362317.57999999996
2026-09-11,EDUCACION,MULTIPROGRAMA,366376.5
2026-09-11,EDUCACION,MULTIPROGRAMA,366692.93
2026-09-11,EDUCACION,MULTIPROGRAMA,391708.6
2026-09-11,EDUCACION,MULTIPROGRAMA,396609.9
2026-09-11,EDUCACION,MULTIPROGRAMA,404027.61
2026-09-11,EDUCACION,MULTIPROGRAMA,411391.51
2026-09-11,EDUCACION,MULTIPROGRAMA,438931.55
2026-09-11,EDUCACION,MULTIPROGRAMA,441700.32
2026-09-11,EDUCACION,MULTIPROGRAMA,459782.91000000003
2026-09-11,EDUCACION,MULTIPROGRAMA,479367.18
2026-09-11,EDUCACION,MULTIPROGRAMA,494981.99
2026-09-11,EDUCACION,MULTIPROGRAMA,496689.58999999997
2026-09-11,EDUCACION,MULTIPROGRAMA,502427.48
2026-09-11,EDUCACION,MULTIPROGRAMA,528414.0
2026-09-11,EDUCACION,MULTIPROGRAMA,532396.19
2026-09-11,EDUCACION,MULTIPROGRAMA,535057.34
2026-09-11,EDUCACION,MULTIPROGRAMA,540668.35
2026-09-11,EDUCACION,MULTIPROGRAMA,546118.5
2026-09-11,EDUCACION,MULTIPROGRAMA,565477.83
2026-09-11,EDUCACION,MULTIPROGRAMA,565589.33
2026-09-11,EDUCACION,MULTIPROGRAMA,582903.6199999999
2026-09-11,EDUCACION,MULTIPROGRAMA,589206.5
2026-09-11,EDUCACION,MULTIPROGRAMA,624392.35
2026-09-11,EDUCACION,MULTIPROGRAMA,638780.3
2026-09-11,EDUCACION,MULTIPROGRAMA,642092.88
2026-09-11,EDUCACION,MULTIPROGRAMA,697469.76
2026-09-11,EDUCACION,MULTIPROGRAMA,804121.89
2026-09-11,EDUCACION,MULTIPROGRAMA,832669.36
2026-09-11,EDUCACION,MULTIPROGRAMA,846709.36
2026-09-11,EDUCACION,MULTIPROGRAMA,849381.34
2026-09-11,EDUCACION,MULTIPROGRAMA,858774.9
2026-09-11,EDUCACION,MULTIPROGRAMA,995262.9299999999
2026-09-11,EDUCACION,MULTIPROGRAMA,999960.4
2026-09-11,EDUCACION,MULTIPROGRAMA,1010797.79
2026-09-11,EDUCACION,MULTIPROGRAMA,1016773.94
2026-09-11,EDUCACION,MULTIPROGRAMA,1036054.03
2026-09-11,EDUCACION,MULTIPROGRAMA,1086414.9
2026-09-11,EDUCACION,MULTIPROGRAMA,1186904.11
2026-09-11,EDUCACION,MULTIPROGRAMA,1207928.01
2026-09-11,EDUCACION,MULTIPROGRAMA,1251642.8900000001
2026-09-11,EDUCACION,MULTIPROGRAMA,1341441.25
2026-09-11,EDUCACION,MULTIPROGRAMA,1531371.59
2026-09-11,EDUCACION,MULTIPROGRAMA,1688677.51
2026-09-11,EDUCACION,MULTIPROGRAMA,1748385.37
2026-09-11,EDUCACION,MULTIPROGRAMA,1760592.94
2026-09-11,EDUCACION,MULTIPROGRAMA,1998332.15
2026-09-11,EDUCACION,MULTIPROGRAMA,2076443.67
2026-09-11,EDUCACION,MULTIPROGRAMA,2676868.74
2026-09-11,EDUCACION,MULTIPROGRAMA,3063262.67
2026-09-11,EDUCACION,MULTIPROGRAMA,3256838.47
2026-09-11,EDUCACION,MULTIPROGRAMA,3547199.5100000002
2026-09-11,EDUCACION,MULTIPROGRAMA,3549501.77
2026-09-11,EDUCACION,MULTIPROGRAMA,3625288.03
2026-09-11,EDUCACION,MULTIPROGRAMA,4351572.9399999995
2026-09-11,EDUCACION,MULTIPROGRAMA,4888938.11
2026-09-11,EDUCACION,MULTIPROGRAMA,4897912.55
2026-09-11,EDUCACION,MULTIPROGRAMA,12893344.48
2026-09-11,EDUCACION,MULTIPROGRAMA,32948599.439999998
2026-09-11,EDUCACION,MULTIPROGRAMA,38121212.7
2026-09-11,EDUCACION,MULTIPROGRAMA,41081622.22
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,645.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1650.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2100.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2400.5
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2580.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,3995.5
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5000.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5289.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5624.9
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5700.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,9090.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,9666.39
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10000.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10701.3
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10705.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,12710.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,13227.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,15291.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17039.43
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17351.24
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17493.6
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17689.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17910.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,18507.5
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,19800.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,24999.48
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,26752.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,27003.94
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,27888.840000000004
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,27977.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,28100.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,28400.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,29127.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,29654.4
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,32475.4
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,32500.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,33316.2
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,34829.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,35000.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,36000.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,37025.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,37153.5
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,39583.55
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,41895.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,42350.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,44640.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,48290.19
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,49131.19
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,50215.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,50583.33
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,51355.1
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,59633.75
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,60654.21
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,61482.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,62701.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,62953.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,63290.5
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,63811.48
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,66195.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,69000.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,78464.62
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,78732.01999999999
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,80435.83
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,82724.79000000001
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,85683.62
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,86021.04000000001
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,86046.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,88315.23000000001
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,89790.48
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,97649.05
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,99997.76
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,103888.01
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,108385.56
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,114373.2
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,117727.2
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,117756.76
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,120594.63
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,133685.78
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,134365.09
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,134913.62
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,136497.54
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,137153.39
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,139466.25
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,143094.04
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,143980.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,148305.29
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,162586.0
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,164152.66
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,166266.7
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,171519.1
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,171707.35
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,183548.04
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,186357.19
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,203109.01
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,203135.47999999998
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,215382.08
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,216012.37
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,217134.4
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,226281.74
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,227580.53
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,230882.98
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,231020.43
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,231204.3
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,239757.4
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,244346.97999999998
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,262718.9
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,263355.25
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,270901.96
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,273226.52
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,287279.9
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,294529.18
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,308140.14
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,322794.08
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,332437.6
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,355166.6
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,364911.38
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,419034.83
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,421906.04
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,437723.15
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,457112.08999999997
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,468855.13
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,473400.1
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,483232.85
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,494155.21
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,497693.22000000003
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,547859.86
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,558729.59
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,593488.54
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,598504.52
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,658212.81
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,663695.43
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,728844.98
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,732445.97
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,765272.6799999999
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,792078.3600000001
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,830238.53
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,913510.04
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,920646.12
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,930662.39
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,944231.5800000001
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,962637.11
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1017347.4099999999
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1080738.9
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1214260.99
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1296067.06
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1490760.1800000002
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1517316.05
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1689710.46
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1904839.99
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2235959.05
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2482650.4
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2848465.5
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,3804348.44
2026-09-11,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5323800.04
2026-09-11,EDUCACION,OTROS,790.0
2026-09-11,EDUCACION,OTROS,1117.42
2026-09-11,EDUCACION,OTROS,1937.0
2026-09-11,EDUCACION,OTROS,2200.0
2026-09-11,EDUCACION,OTROS,3610.0
2026-09-11,EDUCACION,OTROS,3860.0
2026-09-11,EDUCACION,OTROS,5073.0
2026-09-11,EDUCACION,OTROS,5460.0
2026-09-11,EDUCACION,OTROS,6999.99
2026-09-11,EDUCACION,OTROS,10080.0
2026-09-11,EDUCACION,OTROS,14258.6
2026-09-11,EDUCACION,OTROS,15687.0
2026-09-11,EDUCACION,OTROS,18557.08
2026-09-11,EDUCACION,OTROS,23579.87
2026-09-11,EDUCACION,OTROS,24953.0
2026-09-11,EDUCACION,OTROS,25286.38
2026-09-11,EDUCACION,OTROS,28085.58
2026-09-11,EDUCACION,OTROS,28423.0
2026-09-11,EDUCACION,OTROS,29716.33
2026-09-11,EDUCACION,OTROS,30000.0
2026-09-11,EDUCACION,OTROS,32813.84
2026-09-11,EDUCACION,OTROS,35596.31
2026-09-11,EDUCACION,OTROS,37157.0
2026-09-11,EDUCACION,OTROS,41716.5
2026-09-11,EDUCACION,OTROS,47026.369999999995
2026-09-11,EDUCACION,OTROS,47769.53
2026-09-11,EDUCACION,OTROS,48487.3
2026-09-11,EDUCACION,OTROS,53514.600000000006
2026-09-11,EDUCACION,OTROS,55676.68
2026-09-11,EDUCACION,OTROS,56550.0
2026-09-11,EDUCACION,OTROS,57756.5
2026-09-11,EDUCACION,OTROS,59696.2
2026-09-11,EDUCACION,OTROS,60000.0
2026-09-11,EDUCACION,OTROS,65474.0
2026-09-11,EDUCACION,OTROS,66767.5
2026-09-11,EDUCACION,OTROS,67310.12
2026-09-11,EDUCACION,OTROS,74629.0
2026-09-11,EDUCACION,OTROS,76452.71
2026-09-11,EDUCACION,OTROS,77750.0
2026-09-11,EDUCACION,OTROS,79800.0
2026-09-11,EDUCACION,OTROS,81364.94
2026-09-11,EDUCACION,OTROS,81537.3
2026-09-11,EDUCACION,OTROS,83530.16
2026-09-11,EDUCACION,OTROS,84372.70999999999
2026-09-11,EDUCACION,OTROS,85491.67
2026-09-11,EDUCACION,OTROS,89177.58
2026-09-11,EDUCACION,OTROS,91681.0
2026-09-11,EDUCACION,OTROS,94392.96
2026-09-11,EDUCACION,OTROS,95056.98
2026-09-11,EDUCACION,OTROS,96069.4
2026-09-11,EDUCACION,OTROS,96891.45999999999
2026-09-11,EDUCACION,OTROS,97010.98
2026-09-11,EDUCACION,OTROS,99496.1
2026-09-11,EDUCACION,OTROS,100000.0
2026-09-11,EDUCACION,OTROS,101624.05
2026-09-11,EDUCACION,OTROS,104269.46
2026-09-11,EDUCACION,OTROS,106729.83
2026-09-11,EDUCACION,OTROS,115777.37
2026-09-11,EDUCACION,OTROS,117773.05
2026-09-11,EDUCACION,OTROS,132414.85
2026-09-11,EDUCACION,OTROS,133256.69
2026-09-11,EDUCACION,OTROS,138268.48
2026-09-11,EDUCACION,OTROS,141259.6
2026-09-11,EDUCACION,OTROS,143735.51
2026-09-11,EDUCACION,OTROS,148820.6
2026-09-11,EDUCACION,OTROS,151219.0
2026-09-11,EDUCACION,OTROS,153086.5
2026-09-11,EDUCACION,OTROS,155143.68
2026-09-11,EDUCACION,OTROS,155573.84
2026-09-11,EDUCACION,OTROS,161578.29
2026-09-11,EDUCACION,OTROS,161838.7
2026-09-11,EDUCACION,OTROS,164284.65
2026-09-11,EDUCACION,OTROS,165014.26
2026-09-11,EDUCACION,OTROS,166483.3
2026-09-11,EDUCACION,OTROS,169238.75
2026-09-11,EDUCACION,OTROS,170567.78
2026-09-11,EDUCACION,OTROS,178140.78999999998
2026-09-11,EDUCACION,OTROS,180035.48
2026-09-11,EDUCACION,OTROS,180934.15
2026-09-11,EDUCACION,OTROS,185530.0
2026-09-11,EDUCACION,OTROS,188914.44
2026-09-11,EDUCACION,OTROS,191091.0
2026-09-11,EDUCACION,OTROS,191595.84
2026-09-11,EDUCACION,OTROS,192212.9
2026-09-11,EDUCACION,OTROS,204397.59
2026-09-11,EDUCACION,OTROS,205835.5
2026-09-11,EDUCACION,OTROS,207678.24
2026-09-11,EDUCACION,OTROS,211298.5
2026-09-11,EDUCACION,OTROS,221526.12
2026-09-11,EDUCACION,OTROS,222000.69
2026-09-11,EDUCACION,OTROS,224079.96000000002
2026-09-11,EDUCACION,OTROS,226217.66
2026-09-11,EDUCACION,OTROS,227455.9
2026-09-11,EDUCACION,OTROS,228885.07
2026-09-11,EDUCACION,OTROS,229573.73
2026-09-11,EDUCACION,OTROS,231933.05000000002
2026-09-11,EDUCACION,OTROS,232229.3
2026-09-11,EDUCACION,OTROS,250000.0
2026-09-11,EDUCACION,OTROS,253140.0
2026-09-11,EDUCACION,OTROS,255829.11
2026-09-11,EDUCACION,OTROS,259069.8
2026-09-11,EDUCACION,OTROS,259908.9
2026-09-11,EDUCACION,OTROS,262883.67
2026-09-11,EDUCACION,OTROS,272299.48
2026-09-11,EDUCACION,OTROS,274786.32
2026-09-11,EDUCACION,OTROS,276504.64
2026-09-11,EDUCACION,OTROS,278832.89
2026-09-11,EDUCACION,OTROS,280643.4
2026-09-11,EDUCACION,OTROS,286566.46
2026-09-11,EDUCACION,OTROS,299820.0
2026-09-11,EDUCACION,OTROS,301419.2
2026-09-11,EDUCACION,OTROS,305862.63
2026-09-11,EDUCACION,OTROS,307827.3
2026-09-11,EDUCACION,OTROS,311253.77
2026-09-11,EDUCACION,OTROS,311406.75
2026-09-11,EDUCACION,OTROS,312383.79
2026-09-11,EDUCACION,OTROS,314802.96
2026-09-11,EDUCACION,OTROS,319203.17
2026-09-11,EDUCACION,OTROS,319547.54000000004
2026-09-11,EDUCACION,OTROS,335460.3
2026-09-11,EDUCACION,OTROS,339102.28
2026-09-11,EDUCACION,OTROS,344210.9
2026-09-11,EDUCACION,OTROS,345621.56
2026-09-11,EDUCACION,OTROS,357146.26
2026-09-11,EDUCACION,OTROS,363296.8
2026-09-11,EDUCACION,OTROS,366265.8
2026-09-11,EDUCACION,OTROS,371955.31
2026-09-11,EDUCACION,OTROS,383106.21
2026-09-11,EDUCACION,OTROS,394781.56
2026-09-11,EDUCACION,OTROS,394809.3
2026-09-11,EDUCACION,OTROS,404635.89
2026-09-11,EDUCACION,OTROS,422791.64
2026-09-11,EDUCACION,OTROS,425650.99
