fecha,grupo,partida,devengado
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",97910.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",102270.70
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",118310.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",146979.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",164170.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",227369.36
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",324471.40
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",329690.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",502493.10
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1155342.47
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,15.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,45.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,55.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,66.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,84.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,91.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,99.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,112.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,122.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,124.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,128.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,130.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,135.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,164.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,170.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,175.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,184.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,187.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,190.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,194.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,205.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,220.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,232.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,234.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,273.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,280.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,281.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,285.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,300.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,310.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,325.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,370.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,371.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,405.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,427.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,435.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,483.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,491.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,501.52
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,512.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,520.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,530.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,533.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,538.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,540.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,548.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,565.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,608.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,620.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,641.77
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,692.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,700.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,702.08
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,748.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,749.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,750.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,770.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,800.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,800.59
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,810.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,872.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,880.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,884.93
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,916.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,931.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,936.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,963.48
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,970.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,980.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1000.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1024.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1052.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1070.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1100.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1130.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1154.85
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1193.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1225.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1265.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1271.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1278.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1287.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1364.39
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1400.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1430.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1433.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1455.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1490.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1498.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1500.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1526.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1592.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1610.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1617.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1644.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1647.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1650.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1680.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1681.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1792.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1850.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1945.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1965.25
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,1980.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2043.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2044.93
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2060.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2079.80
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2256.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2273.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2358.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2360.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2363.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2446.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2450.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2452.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2590.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2599.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2635.35
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2665.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2714.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2742.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2816.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2818.91
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,2880.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3080.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3082.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3098.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3135.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3149.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3260.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3300.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3405.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3423.93
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3425.92
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3525.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3695.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3870.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3875.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3927.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3938.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,3978.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4100.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4199.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4219.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4243.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4243.55
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4340.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4524.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4640.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4713.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4768.25
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4900.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4930.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4936.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4967.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,4987.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5266.67
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5500.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5610.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5663.96
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5843.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5864.10
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5911.52
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,5969.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6035.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6093.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6129.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6216.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6217.87
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6249.14
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6515.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6542.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6764.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6765.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6823.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6885.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6945.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,6968.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7081.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7103.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7106.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7199.80
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7200.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7400.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7405.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7518.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7520.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7667.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7700.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7723.80
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7900.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,7913.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,8041.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,8471.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,8838.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,8963.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,8992.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,8996.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9020.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9537.95
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9554.74
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9578.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9604.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9646.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9921.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,9960.98
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10014.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10210.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10214.92
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10380.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10655.42
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10676.43
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,10891.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,11238.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,11272.70
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,11516.83
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,11612.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,11782.61
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,11922.20
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12086.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12137.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12230.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12249.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12261.90
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12392.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12727.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12880.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12930.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,12994.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13059.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13401.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13418.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13641.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13647.23
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13813.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13832.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13909.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,13924.35
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14038.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14110.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14124.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14182.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14421.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14488.99
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14636.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14743.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,14948.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,15156.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,15427.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,15504.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,15683.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,15788.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,16003.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,16010.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,16214.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,16756.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,16785.59
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,17029.32
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,17297.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,17714.45
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,17884.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,17999.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,18016.90
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,18032.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,18126.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,18281.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,18508.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19008.11
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19135.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19358.70
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19469.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19520.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19702.14
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19752.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19811.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,19990.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,20026.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,20068.81
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,20316.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,20335.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,20814.48
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,21814.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,21878.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,21916.75
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,22285.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,22316.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,22475.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,22584.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,22655.30
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,23125.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,23131.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,23665.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,23750.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,23880.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,24438.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,24440.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,24553.73
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,24603.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,24625.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,24827.26
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,25187.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,25317.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,25645.10
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,25817.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,26414.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,26588.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,26753.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,26891.20
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,27400.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,27719.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,28096.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,28384.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,29108.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,29252.12
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,29773.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,30303.89
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,31144.04
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,31194.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,31210.27
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,31360.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,31605.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,33447.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,33934.75
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,34211.40
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,34295.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,34785.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,35396.89
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,36281.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,36599.60
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,36999.91
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,37915.20
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,39836.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,40898.71
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,41137.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,41560.21
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,42202.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,42436.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,43210.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,43463.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,44113.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,44191.85
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,44411.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,45110.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,48254.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,49237.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,49692.50
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,49886.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,49940.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,50013.57
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,50102.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,50117.10
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,50265.00
2026-09-12,MATERIALES Y SUMINISTROS,Herramientas Menores,53675.20
