fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715-CHX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:50:14.993000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:27:48.813000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:19:19.150000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429-RLK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:09:59.367000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""RIOJA""",2437-CZU,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:01:30.790000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2040-LSS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T12:54:16.820000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""C.G.C. SRL""",2086-CDR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T12:49:36.673000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T12:40:40.833000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696-THG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T12:38:58.393000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",4119-RNN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T12:35:58.470000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T12:33:58.767000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,1800.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1662-CGP,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,2343-KNT,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""DISBOGAS"" - JENNY PETRONA SALAMANCA VILLAFUERTE",1180-LXE,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"COOPERATIVA DE SERVICIOS DE DISTRIBUCION DE GAS LICUADO ""CANDELARIA"" R.L.",1395 FKG,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EDMUNDO GAS"" - EDMUNDO QUIROZ TAPIA",2316-FED,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COTA GAS"" - NELSON OLMOS",1717-RZX,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""ADRIAZOL GAS""",1724-PZE,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",2926-PGF,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,085-PFB,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,3131 KLD,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""SIPE SIPE GAS""",818-HER,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",1058-FGN,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",685 ZNG,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",623-GGF,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T20:51:26.853000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,16000.0,L,SURTIDOR DE GASOLINA Y DIESEL COLOMI,4745-NHS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T20:26:12.327000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,SURTIDOR DE GASOLINA Y DIESEL COLOMI,4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T20:26:12.327000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ARANI"" - ZULMA ROJAS",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T20:04:34.850000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T20:01:52.823000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:58:57.127000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""24 DE SEPTIEMBRE S.R.L.""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:53:05.523000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:46:59.217000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""LA MERCED S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:41:51.017000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ADRIAN""",4151-PIA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:32:03.140000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""C.G.C. SRL""",2086-CDR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:29:09.557000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:04:54.197000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T19:04:54.197000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO COODPE S.R.L.,4418-LBY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T18:51:43.417000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""ITAPAYA"" - ALBERTO AMURRIO F.",3875-YBR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T17:14:12.530000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""EPIZANA""",3827-SEG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T17:03:24.517000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"ESTACION DE SERVICIO ""POJO""",5722-CGC,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:52:27.683000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,19000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:47:53.987000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:43:33.497000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:33:10.617000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERV. ""SUTICOLLO""",4036-RHP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:20:12.967000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,30000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429-RLK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:12:10.237000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",1606-BYC,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:08:57.767000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DAYANA""",2386-NXU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:50:56.370000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,CENTRO DE SERVICIOS VALLEPUNATA S.R.L.,813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:48:28.483000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:46:35.627000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. "" LAS PALMERAS S.R.L.""",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:46:35.627000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,ESTACION DE SERVICIO HIPODROMO S.R.L.,2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:44:42.200000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:33:31.220000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:33:31.220000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO LOS LIBERTADORES S.R.L.,952-ZHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:31:01.500000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:29:25.580000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:28:11.717000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:28:11.717000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:21:30.020000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:21:30.020000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:16:45.737000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTAGAS S.R.L.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:16:45.737000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PANAMERICANA"" SUCURSAL COCHABAMBA",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:12:18.530000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""PORTALEZ S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:07:39.057000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO SUC. 1"" - E. DELGADILLO",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T15:01:32.913000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO VIRGEN DE LAS ANGUSTIAS S.R.L.,1250-TDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:56:43.593000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:48:10.060000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,7000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:43:36.260000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:43:36.260000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""MIZQUE"" - DIOGENES MONTENEGRO P.",957-LEL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:33:45.207000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T10:33:32.513000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T10:29:44.660000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T10:24:06.703000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""ARANJUEZ""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T10:20:34.013000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T10:06:25.357000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T10:06:25.357000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""CHULLPANI"" - TORRICO AGUILAR JOSE M",6341-CUR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:39:45.270000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696-THG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:07:43.620000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258-YSB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T16:01:07.667000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERV. ""PAROTANI""",4022-ELR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T15:54:17.753000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""ARANI"" - ZULMA ROJAS",2318-SZS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T20:04:34.850000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T20:00:32.060000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""24 DE SEPTIEMBRE S.R.L.""",4430-YZE,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:53:05.523000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:46:59.217000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""LA MERCED S.R.L.""",686-BCG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:41:51.017000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079-GRD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:34:25.730000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",3079-GRD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:34:25.730000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,5000.0,L,"EST. DE SERV. ""ADRIAN""",4151-PIA,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:32:03.140000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""C.G.C. SRL""",2086-CDR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:29:09.557000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696-THG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:23:50.737000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:04:54.197000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T19:04:54.197000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T18:56:15.637000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,5000.0,L,ESTACION DE SERVICIO COODPE S.R.L.,4418-LBY,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T18:51:43.417000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,IMBRANJO S.R.L.,2337-IRB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T18:45:46.693000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2437-CZU,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T18:41:22.810000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""RIOJA""",2437-CZU,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T18:41:22.810000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",5710-ABA,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T18:36:27.797000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""SURTIDOR CAMPERO""",1443-CAT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T17:20:36.133000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,IMBRANJO S.R.L.,2337-IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:08:59.703000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2437-CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:02:11.103000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""RIOJA""",2437-CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T14:02:11.103000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""LA PATRIA S.R.L.""",1815-SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T13:54:28.210000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815-SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T13:54:28.210000+00:00
2026-09-21,2026-09-21,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",5710-ABA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-21T13:47:46.563000+00:00
